CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,nby,apts & housing for rent,6979847760,6967501739,MOVE IN READY TODAY! 2 BEDROOM 1 BATH HOME W/ IN UNIT WASHER AND DRYER,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-ready-today-2/6979847760.html,2019-09-16,09:50,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6977127581,None,2 Bedroom 1.5 Bath Napa Duplex in West Napa,https://sfbay.craigslist.org/nby/apa/d/napa-2-bedroom-15-bath-napa-duplex-in/6977127581.html,2019-09-16,09:46,$1950,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6967192976,6942325978,Two Bedroom Two Bath Home In Rural St. Helena,https://sfbay.craigslist.org/nby/apa/d/saint-helena-two-bedroom-two-bath-home/6967192976.html,2019-09-16,09:45,$2450,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6967193794,6940478382,Two Bedroom Apartment in Napa,https://sfbay.craigslist.org/nby/apa/d/napa-two-bedroom-apartment-in-napa/6967193794.html,2019-09-16,09:45,$1700,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6963103231,6806256954,"Seasonal Opportunity, Furnished Rare Napa 2 Bdrms and 2 Baths, Tranqui",https://sfbay.craigslist.org/nby/apa/d/napa-seasonal-opportunity-furnished/6963103231.html,2019-09-16,09:44,$8500,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976712463,6950912561,"2 Bedroom, 1 Bath Townhome in South Napa",https://sfbay.craigslist.org/nby/apa/d/napa-2-bedroom-1-bath-townhome-in-south/6976712463.html,2019-09-16,09:44,$1900,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6979861637,None,Updated Condo with Immaculately Kept Grounds,https://sfbay.craigslist.org/nby/apa/d/novato-updated-condo-with-immaculately/6979861637.html,2019-09-16,09:43,$2695,novato,True,None,2,1175ft2
California,sfbay,nby,apts & housing for rent,6978169102,6952488442,"IMMACULATE YOUNTVILLE 2 BEDROOM, 2 FULL BATH SINGLE-LEVEL HOME",https://sfbay.craigslist.org/nby/apa/d/yountville-immaculate-yountville-2/6978169102.html,2019-09-16,09:42,$3600,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6971440424,None,FULLY RENOVATED 2 BEDROOM HOME ON RUSSIAN RIVER IN DOWNTOWN HEALDSBURG,https://sfbay.craigslist.org/nby/apa/d/healdsburg-fully-renovated-2-bedroom/6971440424.html,2019-09-16,09:42,$2100,healdsburg / windsor,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6979856928,None,Dual Master Suites in this Spacious 2x2.5 Townhome!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-dual-master-suites-in-this/6979856928.html,2019-09-16,09:38,$2850,"5121 Dowdell Avenue Rohnert Park, CA",True,None,2,1551ft2
California,sfbay,nby,apts & housing for rent,6979854711,None,Beautifully Updated End Unit Condo,https://sfbay.craigslist.org/nby/apa/d/novato-beautifully-updated-end-unit/6979854711.html,2019-09-16,09:36,$2495,novato,True,None,2,810ft2
California,sfbay,nby,apts & housing for rent,6979853963,6694311402,Beautiful & Peaceful Sebastopol Home,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-peaceful/6979853963.html,2019-09-16,09:35,$2500,sebastopol,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6977986713,None,Light-Filled Corner Unit in Fairfax - PRANDI,https://sfbay.craigslist.org/nby/apa/d/fairfax-light-filled-corner-unit-in/6977986713.html,2019-09-16,09:35,$2250,fairfax,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6979852792,None,Pick An Awesome Move-In Gift! 2 Bedroom 1 Bath Apartment,https://sfbay.craigslist.org/nby/apa/d/napa-pick-an-awesome-move-in-gift-2/6979852792.html,2019-09-16,09:34,$2490,napa county,True,None,2,932ft2
California,sfbay,nby,apts & housing for rent,6976033527,6793655276,Apartment for rent. Washer/Dryer in Unit. Gated Complex,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-apartment-for-rent-washer/6976033527.html,2019-09-16,09:33,$1760,santa rosa,True,None,2,765ft2
California,sfbay,nby,apts & housing for rent,6969827163,6861264669,Spacious 2 Bedroom Apartment for Rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-2-bedroom-apartment/6969827163.html,2019-09-16,09:32,$1895,santa rosa,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6979850601,6951028301,Beautiful 2 Bedroom Apartment For Rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-2-bedroom/6979850601.html,2019-09-16,09:32,$1995,santa rosa,True,None,2,864ft2
California,sfbay,nby,apts & housing for rent,6969826452,6771058496,Tranquil 2 Bedroom Apartment for rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-tranquil-2-bedroom-apartment/6969826452.html,2019-09-16,09:31,$1995,santa rosa,True,None,2,864ft2
California,sfbay,nby,apts & housing for rent,6969825854,6820160847,Private 2 Bedroom Apartment for Rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-private-2-bedroom-apartment/6969825854.html,2019-09-16,09:31,$1995,santa rosa,True,None,2,864ft2
California,sfbay,nby,apts & housing for rent,6959983216,6771044850,Craftsman-Style 2 Bedroom Apartment For Rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-craftsman-style-2-bedroom/6959983216.html,2019-09-16,09:31,$1995,santa rosa,True,None,2,864ft2
California,sfbay,nby,apts & housing for rent,6979849313,None,"Move In Now, $500 Deposit, rest of September Free",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-now-500-deposit-rest/6979849313.html,2019-09-16,09:30,$2143,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6979848038,None,"TWO BEDROOM, TWO BATHROOM, RENOVATED, APPLY TODAY!!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-two-bedroom-two-bathroom/6979848038.html,2019-09-16,09:29,$2050,santa rosa,True,None,2,908ft2
California,sfbay,nby,apts & housing for rent,6965019944,6714383180,Quiet Two Bedroom Apartment for Rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-quiet-two-bedroom-apartment/6965019944.html,2019-09-16,09:28,$2100,santa rosa,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6970447249,6965320137,49 Valley Club Circle - Premier Gated Community,https://sfbay.craigslist.org/nby/apa/d/napa-49-valley-club-circle-premier/6970447249.html,2019-09-16,09:26,$2750,napa county,True,None,2,1080ft2
California,sfbay,nby,apts & housing for rent,6970652567,6950805053,3141 Valley Green Lane - Single Story Unit Remodeled in Browns Valley,https://sfbay.craigslist.org/nby/apa/d/napa-3141-valley-green-lane-single/6970652567.html,2019-09-16,09:26,$2300,napa county,True,None,2,955ft2
California,sfbay,nby,apts & housing for rent,6971398526,4835229688,Beautiful Remodeled Garage Unit,https://sfbay.craigslist.org/nby/apa/d/beautiful-remodeled-garage-unit/6971398526.html,2019-09-16,09:26,$2300,sebastopol,True,None,2,None
California,sfbay,nby,apts & housing for rent,6979841794,None,"At Last, This Is What You’ve Been Searching For",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-at-last-this-is-what-youve/6979841794.html,2019-09-16,09:23,$2850,rohnert pk / cotati,True,None,2,1551ft2
California,sfbay,nby,apts & housing for rent,6979838405,None,Lovely two bedroom,https://sfbay.craigslist.org/nby/apa/d/sebastopol-lovely-two-bedroom/6979838405.html,2019-09-16,09:19,$1675,sebastopol,True,None,2,775ft2
California,sfbay,nby,apts & housing for rent,6966225025,None,"Brand new 2 bed, 1.5 bath",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-brand-new-2-bed-15-bath/6966225025.html,2019-09-16,09:19,$2250,rohnert pk / cotati,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6966231390,None,"Brand new 2 bed, 1 bath",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-brand-new-2-bed-1-bath/6966231390.html,2019-09-16,09:19,$2150,rohnert pk / cotati,True,None,2,850ft2
California,sfbay,nby,apts & housing for rent,6977993704,6925439422,Brand New Townhome Style Residences,https://sfbay.craigslist.org/nby/apa/d/sonoma-brand-new-townhome-style/6977993704.html,2019-09-16,09:18,$3000,sonoma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6972293560,6286644231,Ideally Located Comfortable Duplex Unit Close to the Sonoma Square,https://sfbay.craigslist.org/nby/apa/d/ideally-located-comfortable-duplex-unit/6972293560.html,2019-09-16,09:18,$2000,sonoma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977398266,None,Furnished Single Level Condo Unit Close To Town,https://sfbay.craigslist.org/nby/apa/d/el-verano-furnished-single-level-condo/6977398266.html,2019-09-16,09:18,$1800,sonoma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977088715,5907963371,Newly Updated Upstairs Unit,https://sfbay.craigslist.org/nby/apa/d/newly-updated-upstairs-unit/6977088715.html,2019-09-16,09:18,$1550,sonoma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977995181,6925432283,Brand New Townhome Style Residences,https://sfbay.craigslist.org/nby/apa/d/sonoma-brand-new-townhome-style/6977995181.html,2019-09-16,09:18,$3500,sonoma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6978001479,6914914139,Single Level Cute Home,https://sfbay.craigslist.org/nby/apa/d/sonoma-single-level-cute-home/6978001479.html,2019-09-16,09:17,$1900,sonoma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977802660,6720781822,BEAUTIFUL Townhome by SRJC - W&D in unit!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-townhome-by-srjc/6977802660.html,2019-09-16,09:13,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977803298,6533541180,Beautiful Remodeled Townhome JC Neighborhood!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-remodeled-townhome/6977803298.html,2019-09-16,09:13,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977805922,6720781822,BEAUTIFUL Townhome by SRJC - W&D in unit!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-townhome-by-srjc/6977805922.html,2019-09-16,09:13,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977753834,6945041019,upcoming 2 Bedroom/2 Bath apartment,https://sfbay.craigslist.org/nby/apa/d/san-rafael-upcoming-2-bedroom-2-bath/6977753834.html,2019-09-16,09:09,$2600,novato,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977754496,6935952307,Beautiful 2 bedroom Apartment- Mid October,https://sfbay.craigslist.org/nby/apa/d/san-rafael-beautiful-2-bedroom/6977754496.html,2019-09-16,09:09,$2600,novato,True,None,2,1250ft2
California,sfbay,nby,apts & housing for rent,6977951623,6935952307,Beautiful 2 bedroom - Mid October,https://sfbay.craigslist.org/nby/apa/d/san-rafael-beautiful-2-bedroom-mid/6977951623.html,2019-09-16,09:09,$2600,novato,True,None,2,1100ft2
California,sfbay,nby,apts & housing for rent,6979822505,None,"Peaceful, private, perfect!, Large redwood decks, Majestic views",https://sfbay.craigslist.org/nby/apa/d/san-anselmo-peaceful-private-perfect/6979822505.html,2019-09-16,09:03,$3000,san anselmo,True,None,2,1060ft2
California,sfbay,nby,apts & housing for rent,6977834786,6960329438,"Sunny Terra Linda 2 Bed/1 Bath, Parking! Storage! Pool!",https://sfbay.craigslist.org/nby/apa/d/san-rafael-sunny-terra-linda-2-bed-1/6977834786.html,2019-09-16,09:03,$2295,san rafael,True,None,2,None
California,sfbay,nby,apts & housing for rent,6973003218,6322357727,"SINGLE LEVEL W/ HUGE BACKYARD, WOOD FLOOR, MUST SEE!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-single-level-huge-backyard/6973003218.html,2019-09-16,08:58,$2268,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6973504001,None,"Upper Hillside duplex, walking distance to downtown Guerneville",https://sfbay.craigslist.org/nby/apa/d/guerneville-upper-hillside-duplex/6973504001.html,2019-09-16,08:58,$1370,russian river,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975117598,None,"2 bedroom, 1 bath, Remodeled In Quiet Building",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-2-bedroom-1-bath-remodeled/6975117598.html,2019-09-16,08:57,$1750,rohnert pk / cotati,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6979816566,None,Immediate Availability At Park Vue In Santa Rosa!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-immediate-availability-at/6979816566.html,2019-09-16,08:57,$1999,santa rosa,True,None,2,896ft2
California,sfbay,nby,apts & housing for rent,6966787527,None,Fully furnished short term riverfront home avail 10/01-04/30,https://sfbay.craigslist.org/nby/apa/d/guerneville-fully-furnished-short-term/6966787527.html,2019-09-16,08:57,$2750,russian river,True,None,2,1038ft2
California,sfbay,nby,apts & housing for rent,6965701648,None,"Home located 1/2 mile west of Guerneville, W/D hook-ups, large yard",https://sfbay.craigslist.org/nby/apa/d/rio-nido-home-located-1-2-mile-west-of/6965701648.html,2019-09-16,08:56,$1950,russian river,True,None,2,1045ft2
California,sfbay,nby,apts & housing for rent,6967232020,6942309925,Charming 2 bedroom apartment in Calistoga!,https://sfbay.craigslist.org/nby/apa/d/calistoga-charming-2-bedroom-apartment/6967232020.html,2019-09-16,08:55,$2000,sonoma,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6978072783,5902573657,2 Bedroom Apartment in Rohnert Park!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-2-bedroom-apartment-in/6978072783.html,2019-09-16,08:54,$1750,rohnert pk / cotati,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6975245553,None,"1st Floor, Plank Flooring, W/D, A/C, Upgraded, Waterfront View!",https://sfbay.craigslist.org/nby/apa/d/petaluma-1st-floor-plank-flooring-d-c/6975245553.html,2019-09-16,08:53,$2629,petaluma,True,None,2,1022ft2
California,sfbay,nby,apts & housing for rent,6975978386,6957262528,Townhouse on Lund Hill Lane with Pool,https://sfbay.craigslist.org/nby/apa/d/cotati-townhouse-on-lund-hill-lane-with/6975978386.html,2019-09-16,08:40,$1900,rohnert pk / cotati,True,None,2,None
California,sfbay,nby,apts & housing for rent,6972728696,4895606467,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School 3,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-free-wi-fi-garden-apt/6972728696.html,2019-09-16,08:39,$2062,santa rosa,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6973243671,None,"NEW LISTING!2BR+ DEN/OFFICE OR BR, BIG DECK, BAY VIEWS!",https://sfbay.craigslist.org/nby/apa/d/corte-madera-new-listing2br-den-office/6973243671.html,2019-09-16,08:38,$4300,mill valley,True,None,2,1600ft2
California,sfbay,nby,apts & housing for rent,6977981743,5629676865,"COMING SOON! GERSTLE PK 2BR, MANY NEW FEATURES! WALK TO DOWNTOWN!",https://sfbay.craigslist.org/nby/apa/d/kentfield-coming-soon-gerstle-pk-2br/6977981743.html,2019-09-16,08:38,$2700,san rafael,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976620210,None,Charming home in lovely neighborhood,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-charming-home-in-lovely/6976620210.html,2019-09-16,08:37,$2400,santa rosa,True,None,2,1057ft2
California,sfbay,nby,apts & housing for rent,6967572997,None,8190 Arthur St- Wonderful Remodel 2 Bedroom Home With A Great Office!,https://sfbay.craigslist.org/nby/apa/d/cotati-8190-arthur-st-wonderful-remodel/6967572997.html,2019-09-16,08:29,$2250,rohnert pk / cotati,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6971227783,None,21 Union St- Beautiful Westside Home With Classic Finishes!,https://sfbay.craigslist.org/nby/apa/d/petaluma-21-union-st-beautiful-westside/6971227783.html,2019-09-16,08:29,$2300,petaluma,True,None,2,1461ft2
California,sfbay,nby,apts & housing for rent,6972308683,None,15 Liberty Ln- Wonderful Townhome on the Westside with Community Pool!,https://sfbay.craigslist.org/nby/apa/d/petaluma-15-liberty-ln-wonderful/6972308683.html,2019-09-16,08:29,$2600,petaluma,True,None,2,1389ft2
California,sfbay,nby,apts & housing for rent,6978165897,None,1380 Eastman Ln- Darling Rural 2/1 Property With Garden beds! Must See,https://sfbay.craigslist.org/nby/apa/d/petaluma-1380-eastman-ln-darling-rural/6978165897.html,2019-09-16,08:26,$2700,petaluma,True,None,2,806ft2
California,sfbay,nby,apts & housing for rent,6979776775,6819917481,Townhome available now!!! 1st MONTH FREE!!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-townhome-available-now-1st/6979776775.html,2019-09-16,08:15,$2200,sonoma,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6979774530,6801900144,Fully remodeled ground floor unit!!! 1st MONTH FREE!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-fully-remodeled-ground-floor/6979774530.html,2019-09-16,08:12,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6979774157,6801900144,Ground floor unit coming soon!!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-ground-floor-unit-coming-soon/6979774157.html,2019-09-16,08:12,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6979773247,6801900144,Upstairs 2 bedroom unit now available!!! First month Free!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-upstairs-2-bedroom/6979773247.html,2019-09-16,08:11,$2100,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6979772833,6801900144,Fully remodeled ground floor unit!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled/6979772833.html,2019-09-16,08:10,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6979772537,6801900144,Fully remodeled top floor unit!!! !,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled-top/6979772537.html,2019-09-16,08:10,$2125,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6979765930,6969393263,"Two bedroom one bath, short term lease!",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-two-bedroom-one-bath-short/6979765930.html,2019-09-16,08:03,$2004,rohnert pk / cotati,True,None,2,749ft2
California,sfbay,nby,apts & housing for rent,6976661914,None,"Immediate Freeway Access, Large Floor Plans, Bosch Appliances",https://sfbay.craigslist.org/nby/apa/d/novato-immediate-freeway-access-large/6976661914.html,2019-09-16,07:59,$3972,novato,True,None,2,1368ft2
California,sfbay,nby,apts & housing for rent,6978251416,None,"Public Parks Nearby, Stainless Steel Appliances, Tile Backsplash",https://sfbay.craigslist.org/nby/apa/d/novato-public-parks-nearby-stainless/6978251416.html,2019-09-16,07:31,$3265,None,True,None,2,922ft2
California,sfbay,nby,apts & housing for rent,6979722952,4306648179,2br/1ba Large Unit/Large private deck,https://sfbay.craigslist.org/nby/apa/d/san-rafael-2br-1ba-large-unit-large/6979722952.html,2019-09-16,07:12,$2275,san rafael,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6958651094,6574372296,Exceptional 2 Bedroom Condo $1995,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-exceptional-2-bedroom-condo/6958651094.html,2019-09-16,07:00,$1995,santa rosa,True,None,2,1046ft2
California,sfbay,nby,apts & housing for rent,6962490905,6574372296,Beautiful 2 Bedroom Condo $1795,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-2-bedroom-condo/6962490905.html,2019-09-16,06:59,$1795,santa rosa,True,None,2,888ft2
California,sfbay,nby,apts & housing for rent,6979670621,6972766965,$ 2000 MO. 2 BED/1 BATH DUPLEX W/ 2 CAR GARAGE,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-mo-2-bed-1-bath-duplex-2-car/6979670621.html,2019-09-16,05:54,$2000,santa rosa,True,None,2,875ft2
California,sfbay,nby,apts & housing for rent,6978155173,None,"Vaulted Ceilings, Sparkling Pool, 1 & 2 Bedroom Townhomes",https://sfbay.craigslist.org/nby/apa/d/napa-vaulted-ceilings-sparkling-pool-1/6978155173.html,2019-09-16,03:38,$2255,Napa,True,None,2,870ft2
California,sfbay,nby,apts & housing for rent,6973539933,None,BEAUTIFULLY RENOVATED IN A GORGEOUS LOCATION!,https://sfbay.craigslist.org/nby/apa/d/novato-beautifully-renovated-in/6973539933.html,2019-09-16,03:14,$3205,None,True,None,2,886ft2
California,sfbay,nby,apts & housing for rent,6976746711,None,"Laundry Facility, Playground, 1 & 2 Bedroom Townhomes",https://sfbay.craigslist.org/nby/apa/d/napa-laundry-facility-playground-1-2/6976746711.html,2019-09-16,01:37,$2185,Napa,True,None,2,870ft2
California,sfbay,nby,apts & housing for rent,6976594423,None,OPEN THIS SATURDAY 9/14/19 LOOK AND LEASE SPECIAL $300 OFF MOVE IN,https://sfbay.craigslist.org/nby/apa/d/napa-open-this-saturday-look-and-lease/6976594423.html,2019-09-15,23:27,$2290,Napa,True,None,2,870ft2
California,sfbay,nby,apts & housing for rent,6975079520,None,"Tear Drop Lighting, Pool Side Community BBQ, Quartz Countertops",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-tear-drop-lighting-pool-side/6975079520.html,2019-09-15,23:08,$2360,None,True,None,2,1021ft2
California,sfbay,nby,apts & housing for rent,6971771657,None,2br / 1ba - Apartment - 1135 Slater Street Unit 15,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2br-1ba-apartment-slater/6971771657.html,2019-09-15,22:06,$1705,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6979585275,None,Spacious Lower Level Home Near St. Helena Hospital,https://sfbay.craigslist.org/nby/apa/d/deer-park-spacious-lower-level-home/6979585275.html,2019-09-15,21:32,$2300,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975221770,None,OPEN HOUSE THIS SATURDAY 9/14/19 STOP BY FROM 9AM TO 3PM,https://sfbay.craigslist.org/nby/apa/d/napa-open-house-this-saturday-stop-by/6975221770.html,2019-09-15,21:15,$2290,Napa,True,None,2,870ft2
California,sfbay,nby,apts & housing for rent,6979578510,None,2 bdr/2bth upper level unit for rent,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-2-bdr-2bth-upper-level/6979578510.html,2019-09-15,21:03,$2050,rohnert pk / cotati,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6979572853,None,Valle Vista Senior Community,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-valle-vista-senior-community/6979572853.html,2019-09-15,20:42,$1800,santa rosa,True,None,2,1440ft2
California,sfbay,nby,apts & housing for rent,6972645589,6929257872,Beautiful Country House in St. Helena -- FOR RENT,https://sfbay.craigslist.org/nby/apa/d/saint-helena-beautiful-country-house-in/6972645589.html,2019-09-15,19:11,$3100,None,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976712247,None,"State of the art Business Center, High Ceilings, Soothing Spa",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-state-of-the-art-business/6976712247.html,2019-09-15,19:05,$2350,None,True,None,2,995ft2
California,sfbay,nby,apts & housing for rent,6976744455,None,SPECTACULAR LOCATION W/ALL OF THE BELLS & WHISTLES!,https://sfbay.craigslist.org/nby/apa/d/novato-spectacular-location-all-of-the/6976744455.html,2019-09-15,19:00,$3525,None,True,None,2,1215ft2
California,sfbay,nby,apts & housing for rent,6977220016,None,San Geronimo Valley Fairfax Woodacre Lagunitas,https://sfbay.craigslist.org/nby/apa/d/lagunitas-san-geronimo-valley-fairfax/6977220016.html,2019-09-15,18:43,$2100,west marin,True,None,2,None
California,sfbay,nby,apts & housing for rent,6979514497,6904970699,"$ 2,200 - Charming 2-Bedroom in Old Petaluma near Downtown",https://sfbay.craigslist.org/nby/apa/d/petaluma-charming-2-bedroom-in-old/6979514497.html,2019-09-15,18:06,$2200,petaluma,True,None,2,700ft2
