CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,nby,apts & housing for rent,6966017093,None,Beautifully Renovated Two Bedroom Napa Townhomes,https://sfbay.craigslist.org/nby/apa/d/napa-beautifully-renovated-two-bedroom/6966017093.html,2019-09-13,10:17,$2050,napa county,True,None,2,928ft2
California,sfbay,nby,apts & housing for rent,6977873843,None,Special price... spacious home!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-special-price-spacious-home/6977873843.html,2019-09-13,10:17,$2200,rohnert pk / cotati,True,None,2,845ft2
California,sfbay,nby,apts & housing for rent,6977877156,None,Pet-Friendly 2BR/1BA Apartment Home North of the Bay,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-pet-friendly-2br-1ba/6977877156.html,2019-09-13,10:14,$1962,rohnert pk / cotati,True,None,2,821ft2
California,sfbay,nby,apts & housing for rent,6977867128,6830575971,Cozy up in our spacious 2 bedroom just in time for Fall! Lease Today!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-cozy-up-in-our-spacious-2/6977867128.html,2019-09-13,10:13,$2995,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6973067263,6947859345,Rent Reduced!! Townhome 2 Bed 2.5 Baths Garage (1130 Pear Tree Lane),https://sfbay.craigslist.org/nby/apa/d/napa-rent-reduced-townhome-2-bed-25/6973067263.html,2019-09-13,10:09,$2095,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977868148,6935563657,2 Bed/2 Bath near the Civic Center,https://sfbay.craigslist.org/nby/apa/d/san-rafael-2-bed-2-bath-near-the-civic/6977868148.html,2019-09-13,10:05,$2950,san rafael,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977863190,None,$500 OFF MOVE-IN COST LOOK & LEASE SPECIAL - STUNNING 2 BEDROOM 2 BATH,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-off-move-in-cost-look/6977863190.html,2019-09-13,09:59,$2408,petaluma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977862722,None,2BR/1.25BA Home in a Community with a Fitness Center and a Pool,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-2br-125ba-home-in/6977862722.html,2019-09-13,09:59,$1949,rohnert pk / cotati,True,None,2,795ft2
California,sfbay,nby,apts & housing for rent,6968943153,None,Showing Dates: A very pleasant place to live!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-showing-dates-very/6968943153.html,2019-09-13,09:46,$2200,sonoma,True,None,2,920ft2
California,sfbay,nby,apts & housing for rent,6972314866,None,*PENDING* Upstairs 2 bedroom unit in fourplex!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-pending-upstairs-2-bedroom/6972314866.html,2019-09-13,09:44,$1380,santa rosa,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6958058249,None,*OPEN HOUSE 9/12 2:10-2:40pm* Vintage duplex in West Petaluma!,https://sfbay.craigslist.org/nby/apa/d/petaluma-open-house-pm-vintage-duplex/6958058249.html,2019-09-13,09:44,$1800,petaluma,True,None,2,600ft2
California,sfbay,nby,apts & housing for rent,6965122594,None,Spacious townhouse in Montgomery Village,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-townhouse-in/6965122594.html,2019-09-13,09:44,$2100,santa rosa,True,None,2,1096ft2
California,sfbay,nby,apts & housing for rent,6966148276,4723525545,HEALDSBURG Downtown-2/1,https://sfbay.craigslist.org/nby/apa/d/healdsburg-downtown-2-1/6966148276.html,2019-09-13,09:37,$2750,healdsburg / windsor,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977839337,None,"Lease Today and get a $1500 Gift Card!! No Really, We're Serious!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lease-today-and-get-1500/6977839337.html,2019-09-13,09:35,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6977839091,None,QUALITY LIVING & RESORT AMENITIES!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-quality-living-resort/6977839091.html,2019-09-13,09:35,$2529,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6966864543,None,Forest Knolls lower level duplex in garden setting,https://sfbay.craigslist.org/nby/apa/d/forest-knolls-forest-knolls-lower-level/6966864543.html,2019-09-13,09:19,$2100,west marin,True,None,2,725ft2
California,sfbay,nby,apts & housing for rent,6967307913,None,"Convenient location, Whole Foods below, Easy Freeway access...",https://sfbay.craigslist.org/nby/apa/d/novato-convenient-location-whole-foods/6967307913.html,2019-09-13,09:19,$3693,novato,True,None,2,1298ft2
California,sfbay,nby,apts & housing for rent,6977821951,None,1st. Floor ! 2bd/1ba ! pets welcome! pool! Gym! W/D in unit !,https://sfbay.craigslist.org/nby/apa/d/san-rafael-1st-floor-2bd-1ba-pets/6977821951.html,2019-09-13,09:18,$2900,san rafael,True,None,2,954ft2
California,sfbay,nby,apts & housing for rent,6977819432,None,Coffee is on us!  Come claim your brand-new Keurig!,https://sfbay.craigslist.org/nby/apa/d/napa-coffee-is-on-us-come-claim-your/6977819432.html,2019-09-13,09:15,$2575,None,True,None,2,1136ft2
California,sfbay,nby,apts & housing for rent,6961690187,None,Spacious 2 bedroom in Theatre Square,https://sfbay.craigslist.org/nby/apa/d/petaluma-spacious-2-bedroom-in-theatre/6961690187.html,2019-09-13,09:13,$3101,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6975934655,6935574267,500 FLEMING AVENUE EAST #2,https://sfbay.craigslist.org/nby/apa/d/vallejo-500-fleming-avenue-east-2/6975934655.html,2019-09-13,09:11,$1500,VALLEJO,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977812815,None,Seminary Area--Quiet--Woodfloors--Beamed ceilings,https://sfbay.craigslist.org/nby/apa/d/san-anselmo-seminary-area-quiet/6977812815.html,2019-09-13,09:09,$2400,san anselmo,True,None,2,790ft2
California,sfbay,nby,apts & housing for rent,6977791651,None,2 BR cottage in Boyes Hot Springs $2k/month,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-2-br-cottage-in-boyes/6977791651.html,2019-09-13,08:47,$2000,sonoma,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977789050,None,Immediate Availability At Park Vue,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-immediate-availability-at/6977789050.html,2019-09-13,08:44,$1999,santa rosa,True,None,2,896ft2
California,sfbay,nby,apts & housing for rent,6977781373,6968913476,"2 BR, 1.5 Bath Townhouse For Rent, New Carpet, Linoleum Floors, Paint!",https://sfbay.craigslist.org/nby/apa/d/healdsburg-2-br-15-bath-townhouse-for/6977781373.html,2019-09-13,08:36,$1950,healdsburg / windsor,True,None,2,910ft2
California,sfbay,nby,apts & housing for rent,6971268462,6966051327,Cute and Updated Napa Condo,https://sfbay.craigslist.org/nby/apa/d/napa-cute-and-updated-napa-condo/6971268462.html,2019-09-13,08:32,$2150,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977774497,6972098338,Duplex/ 2 bedroom/1 bath Very Large Unit!,https://sfbay.craigslist.org/nby/apa/d/camp-meeker-duplex-2-bedroom-1-bath/6977774497.html,2019-09-13,08:29,$1850,sebastopol,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6965925861,None,Spacious 2 bedroom in Theatre Square,https://sfbay.craigslist.org/nby/apa/d/petaluma-spacious-2-bedroom-in-theatre/6965925861.html,2019-09-13,08:21,$3051,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6977763938,6819917481,Townhome available now!!! Now offering your 1st month free!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-townhome-available-now-now/6977763938.html,2019-09-13,08:17,$2200,sonoma,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977756786,6801900144,Fully remodeled ground floor unit available now!!! 1st full month free,https://sfbay.craigslist.org/nby/apa/d/eldridge-fully-remodeled-ground-floor/6977756786.html,2019-09-13,08:09,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6977756546,6801900144,Fully remodeled top floor unit available now!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled-top/6977756546.html,2019-09-13,08:09,$2125,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6977756087,6801900144,Fully remodeled ground floor unit available now!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled/6977756087.html,2019-09-13,08:08,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6977755792,6899049322,Upstairs 2 bedroom unit now available!!!1st month free!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-upstairs-2-bedroom/6977755792.html,2019-09-13,08:08,$2100,sonoma,True,None,2,850ft2
California,sfbay,nby,apts & housing for rent,6977755327,6899049322,Downstairs 2 bedroom unit coming soon!!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-downstairs-2-bedroom-unit/6977755327.html,2019-09-13,08:08,$2150,sonoma,True,None,2,850ft2
California,sfbay,nby,apts & housing for rent,6972675171,5747278017,2 BR Downtown Condo Mt Tam City Views - Furnished all Inclusive,https://sfbay.craigslist.org/nby/apa/d/san-rafael-2-br-downtown-condo-mt-tam/6972675171.html,2019-09-13,08:06,$3000,san rafael,True,None,2,917ft2
California,sfbay,nby,apts & housing for rent,6969755045,6188839318,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School 7,https://sfbay.craigslist.org/nby/apa/d/free-wi-fi-garden-apt-granite-hardwood/6969755045.html,2019-09-13,08:05,$2062,santa rosa,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6977742797,6554177820,"2BR/1BA, ground level entrance, dedicated off-street parking",https://sfbay.craigslist.org/nby/apa/d/mill-valley-2br-1ba-ground-level/6977742797.html,2019-09-13,07:53,$2550,mill valley,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6958492868,4835229688,Available Now in Quiet Complex,https://sfbay.craigslist.org/nby/apa/d/available-now-in-quiet-complex/6958492868.html,2019-09-13,07:14,$1950,sebastopol,True,None,2,None
California,sfbay,nby,apts & housing for rent,6958034791,None,Tour this Saturday 2/2 Condo Style condo. Downtown Novato,https://sfbay.craigslist.org/nby/apa/d/novato-tour-this-saturday-2-2-condo/6958034791.html,2019-09-13,07:01,$3703,novato,True,None,2,1298ft2
California,sfbay,nby,apts & housing for rent,6977628911,6784176315,Fabulous 2x1 In The Ignacio Valley!,https://sfbay.craigslist.org/nby/apa/d/novato-fabulous-2x1-in-the-ignacio/6977628911.html,2019-09-13,04:40,$2699,novato,True,None,2,None
California,sfbay,nby,apts & housing for rent,6967602998,None,"Downtown Living, Huge Bedrooms, Walk in Closets, W/D, Central A/C!",https://sfbay.craigslist.org/nby/apa/d/petaluma-downtown-living-huge-bedrooms/6967602998.html,2019-09-13,00:16,$3051,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6973006663,6967704934,Lovely 2 BR In-Law Woodacre,https://sfbay.craigslist.org/nby/apa/d/woodacre-lovely-2-br-in-law-woodacre/6973006663.html,2019-09-13,00:00,$2100,west marin,True,None,2,725ft2
California,sfbay,nby,apts & housing for rent,6977585955,6956177622,"2 Bd 1.3 bath, pool, deck, in-unit private laundry",https://sfbay.craigslist.org/nby/apa/d/novato-2-bd-13-bath-pool-deck-in-unit/6977585955.html,2019-09-12,23:09,$2450,novato,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6958408256,5773261219,"Town Home, 2 Bed rooms,2 Full  Bath Rooms, cotati",https://sfbay.craigslist.org/nby/apa/d/town-home-2-bed-rooms2-full-bath-rooms/6958408256.html,2019-09-12,22:47,$1800,rohnert pk / cotati,True,None,2,955ft2
California,sfbay,nby,apts & housing for rent,6968204906,5557105750,"2 Bed , 1.5 bath, 1 car garage, 1020 sf, Town Home",https://sfbay.craigslist.org/nby/apa/d/fulton-2-bed-15-bath-1-car-garage-1020/6968204906.html,2019-09-12,22:47,$2075,santa rosa,True,None,2,1020ft2
California,sfbay,nby,apts & housing for rent,6968894591,None,"Top Floor, W/D, Central A/C, All Size Dogs Welcome, Waterfront",https://sfbay.craigslist.org/nby/apa/d/petaluma-top-floor-d-central-c-all-size/6968894591.html,2019-09-12,22:05,$2770,petaluma,True,None,2,1014ft2
California,sfbay,nby,apts & housing for rent,6977569383,None,Lovingly Maintained 2 Bedroom Craftsman Bungalow in Santa Rosa,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lovingly-maintained-2/6977569383.html,2019-09-12,21:41,$2500,santa rosa,True,None,2,933ft2
California,sfbay,nby,apts & housing for rent,6975528874,6903115688,Feels like a single family home! + GARAGE!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-feels-like-single-family/6975528874.html,2019-09-12,20:58,$2950,san rafael,True,None,2,None
California,sfbay,nby,apts & housing for rent,6966261225,None,Beautiful expanded 2 bedroom home on quiet street in Sycamore Park,https://sfbay.craigslist.org/nby/apa/d/mill-valley-beautiful-expanded-2/6966261225.html,2019-09-12,20:55,$4500,mill valley,True,None,2,1400ft2
California,sfbay,nby,apts & housing for rent,6972584198,6947668735,Looking for a roommate to share a 2bd/2bth at apt w. gym & pool,https://sfbay.craigslist.org/nby/apa/d/san-quentin-looking-for-roommate-to/6972584198.html,2019-09-12,20:49,$1756,larkspur,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977534286,None,"Head Turning Style Extraordinary Location,Come Explore Your New Serenity at The ",https://sfbay.craigslist.org/nby/apa/d/napa-head-turning-style-extraordinary/6977534286.html,2019-09-12,19:57,$2963,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6974184115,6914485446,207 Coleman Drive,https://sfbay.craigslist.org/nby/apa/d/san-rafael-207-coleman-drive/6974184115.html,2019-09-12,19:52,$3400,san rafael,True,None,2,980ft2
California,sfbay,nby,apts & housing for rent,6962327936,6787331584,"Beautiful 2 bedroom, 2 bath with garage",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-2-bedroom-2-bath/6962327936.html,2019-09-12,19:46,$1900,santa rosa,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6973849456,6787331584,"2 bedroom, 2 bath with garage",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-2-bath-with-garage/6973849456.html,2019-09-12,19:46,$1875,santa rosa,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6970684749,6787331584,"2 bedroom, 2 bath with garage",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-2-bath-with-garage/6970684749.html,2019-09-12,19:46,$1900,santa rosa,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6970678538,6787331584,"2 bedroom, 2 bath with garage",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-2-bath-with-garage/6970678538.html,2019-09-12,19:46,$1875,santa rosa,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6977530692,None,High In The Clouds Views!! 2x2 Must See!! Call Soon!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-high-in-the-clouds-views-2x2/6977530692.html,2019-09-12,19:32,$2574,santa rosa,True,None,2,1006ft2
California,sfbay,nby,apts & housing for rent,6977503742,6963812663,"OPEN HOUSE – Tuesday, September 17th 2pm to 7pm + Thursday, September",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-open-house-tuesday-september/6977503742.html,2019-09-12,18:28,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6977501841,6963812663,"OPEN HOUSE 9/17, 2-7 pm - 2 BEDROOM - PET FRIENDLY - AC - WD IN UNIT",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-open-house-pm-2-bedroom-pet/6977501841.html,2019-09-12,18:23,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6973889891,6959110831,2 bed 1 bath w-private back yard- laundry hk ups-Watch Video!WINDSOR,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bed-1-bath-private-back/6973889891.html,2019-09-12,18:18,$1695,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977497352,None,There's no better place to call your own than this 2 bed/1 bath!,https://sfbay.craigslist.org/nby/apa/d/petaluma-theres-no-better-place-to-call/6977497352.html,2019-09-12,18:14,$2359,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6977487043,None,"Additional Parking Spaces Available, Bosch Appliances, Cat 5 Wiring",https://sfbay.craigslist.org/nby/apa/d/novato-additional-parking-spaces/6977487043.html,2019-09-12,17:54,$4152,novato,True,None,2,1368ft2
California,sfbay,nby,apts & housing for rent,6975984006,None,"Bosch Appliances, Large Floor Plans, Private Underground Parking",https://sfbay.craigslist.org/nby/apa/d/novato-bosch-appliances-large-floor/6975984006.html,2019-09-12,17:53,$3902,novato,True,None,2,1368ft2
California,sfbay,nby,apts & housing for rent,6975984790,None,Large 2 bedroom with new carpet in Theatre Square,https://sfbay.craigslist.org/nby/apa/d/petaluma-large-2-bedroom-with-new/6975984790.html,2019-09-12,17:43,$2856,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6977464156,6963812663,IMMEDIATE MOVE IN - 2 BEDROOM - PET FRIENDLY - AC - WD IN UNIT,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-immediate-move-in-2-bedroom/6977464156.html,2019-09-12,17:29,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6977471477,None,"Stop by today and check out our lovely 885 sq ft, 2 bed / 1 bath!",https://sfbay.craigslist.org/nby/apa/d/petaluma-stop-by-today-and-check-out/6977471477.html,2019-09-12,17:24,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6977468781,None,2br / 1ba - Fourplex - 954 Santa Alicia Drive,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-2br-1ba-fourplex-santa/6977468781.html,2019-09-12,17:19,$1540,rohnert pk / cotati,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977464966,6968008031,Avail NOW $500 off 1-month rent near Santa Rosa Junior College,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-avail-now-500-off-1-month/6977464966.html,2019-09-12,17:12,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6977464574,6931976619,THIS LUXE 2BR/2BA APARTMENT FEATURES 2 PATIOS!,https://sfbay.craigslist.org/nby/apa/d/mill-valley-this-luxe-2br-2ba-apartment/6977464574.html,2019-09-12,17:12,$2950,mill valley,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977464532,6956050835,$500.00 OFF First Month Rent - Call Yulupa Home Today!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-off-first-month-rent-call/6977464532.html,2019-09-12,17:11,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6977462685,6970908424,2 Bedroom  Rohnert Park Apartment,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-2-bedroom-rohnert-park/6977462685.html,2019-09-12,17:08,$1700,rohnert pk / cotati,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6977457734,6716134985,BEAUTIFUL 2 BED 2 BA AVAIL@CITRINE APTS! WALK TO DOWNTOWN HEALDSBURG!!,https://sfbay.craigslist.org/nby/apa/d/el-verano-beautiful-2-bed-2-ba/6977457734.html,2019-09-12,17:05,$2285,healdsburg / windsor,True,None,2,975ft2
California,sfbay,nby,apts & housing for rent,6972827775,6967482137,"Duplex in Novato, feels like single family home - large yard",https://sfbay.craigslist.org/nby/apa/d/novato-duplex-in-novato-feels-like/6972827775.html,2019-09-12,17:04,$2600,novato,True,None,2,1100ft2
California,sfbay,nby,apts & housing for rent,6977457370,None,$500 OFF MOVE-IN COST LOOK & LEASE SPECIAL - LARGE 2 BEDROOM 1 BATH,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-off-move-in-cost-look/6977457370.html,2019-09-12,16:59,$2318,petaluma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977456820,6784176315,Enjoy the views of beautiful Ignacio Valley!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-enjoy-the-views-of-beautiful/6977456820.html,2019-09-12,16:58,$2699,novato,True,None,2,None
California,sfbay,nby,apts & housing for rent,6957587981,6766959186,This West Side Townhome Has A Fabulous Floorplan !,https://sfbay.craigslist.org/nby/apa/d/petaluma-this-west-side-townhome-has/6957587981.html,2019-09-12,16:58,$2299,petaluma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977456602,None,FANTASTIC 2BR/2BA IN A WONDERFUL COMMUNITY!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-fantastic-2br-2ba-in/6977456602.html,2019-09-12,16:58,$2063,rohnert pk / cotati,True,None,2,920ft2
California,sfbay,nby,apts & housing for rent,6957550206,6504330262,You'll Love It Here! Available NOW!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-youll-love-it-here-available/6957550206.html,2019-09-12,16:57,$2199,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6957551248,6766959186,A Cozy Townhome Community In Historical Downtown!,https://sfbay.craigslist.org/nby/apa/d/petaluma-cozy-townhome-community-in/6957551248.html,2019-09-12,16:57,$2299,petaluma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977451790,6951602341,"Oakmont 55+ Comfortable, Clean, and Ready to Move In 2 Bedroom, 2 Bath",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-oakmont-55-comfortable-clean/6977451790.html,2019-09-12,16:50,$2350,santa rosa,True,None,2,1297ft2
California,sfbay,nby,apts & housing for rent,6956550263,4856969664,Beautifully Renovated Two Bedroom Apartment!!,https://sfbay.craigslist.org/nby/apa/d/beautifully-renovated-two-bedroom/6956550263.html,2019-09-12,16:47,$1950,petaluma,True,None,2,860ft2
California,sfbay,nby,apts & housing for rent,6977450507,None,Spacious and elegant! You've found your ideal 2 bed / 1 bath!,https://sfbay.craigslist.org/nby/apa/d/petaluma-spacious-and-elegant-youve/6977450507.html,2019-09-12,16:47,$2359,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6977450147,None,Spectacular Two Bedroom Plus Loft!,https://sfbay.craigslist.org/nby/apa/d/sausalito-spectacular-two-bedroom-plus/6977450147.html,2019-09-12,16:47,$3725,sausalito,True,None,2,1072ft2
California,sfbay,nby,apts & housing for rent,6977450081,None,Beautiful Remodeled 1B/1B.. Available Now..,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-beautiful-remodeled-1b-1b/6977450081.html,2019-09-12,16:47,$1699,rohnert pk / cotati,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977449940,None,Beat The Heat With A $1500 Gift Card!! Call And Tour Today!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beat-the-heat-with-1500-gift/6977449940.html,2019-09-12,16:46,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6977449275,None,"Simply sensational 885 sqft, 2 bed, 1 bath! We fit your lifestyle!",https://sfbay.craigslist.org/nby/apa/d/petaluma-simply-sensational-885-sqft-2/6977449275.html,2019-09-12,16:45,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6974831291,6434267104,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School 6,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-free-wi-fi-garden-apt/6974831291.html,2019-09-12,16:43,$2062,santa rosa,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6977446570,None,A Roman Soaking Tub and Private Patio in This 2x2 Residence,https://sfbay.craigslist.org/nby/apa/d/vallejo-roman-soaking-tub-and-private/6977446570.html,2019-09-12,16:41,$2500,sonoma,True,None,2,1123ft2
California,sfbay,nby,apts & housing for rent,6977439477,None,*PENDING* Upper unit in a 4-unit condo complex in West SR!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-pending-upper-unit-in-4-unit/6977439477.html,2019-09-12,16:29,$1235,santa rosa,True,None,2,908ft2
California,sfbay,nby,apts & housing for rent,6977438832,None,AMAZING LAYOUT IN PRIVATE LOCATION!,https://sfbay.craigslist.org/nby/apa/d/novato-amazing-layout-in-private/6977438832.html,2019-09-12,16:28,$3205,None,True,None,2,886ft2
