CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,nby,apts & housing for rent,6972852040,6322357727,"KICK BACK AND RELAX! COOL INTERIOR, GREAT LOCATION!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-kick-back-and-relax-cool/6972852040.html,2019-09-12,16:25,$2268,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6972057495,None,Top floor available October,https://sfbay.craigslist.org/nby/apa/d/novato-top-floor-available-october/6972057495.html,2019-09-12,16:18,$2700,novato,True,None,2,880ft2
California,sfbay,nby,apts & housing for rent,6977431479,None,Awesome ! 2bd/1ba ! pets welcome! pool! Gym! W/D in unit !,https://sfbay.craigslist.org/nby/apa/d/san-rafael-awesome-2bd-1ba-pets-welcome/6977431479.html,2019-09-12,16:16,$2900,san rafael,True,None,2,954ft2
California,sfbay,nby,apts & housing for rent,6977428873,None,"Controlled Access Building, Non-Smoking Community, Recycling Program",https://sfbay.craigslist.org/nby/apa/d/novato-controlled-access-building-non/6977428873.html,2019-09-12,16:12,$4152,novato,True,None,2,1368ft2
California,sfbay,nby,apts & housing for rent,6974463948,6899621316,Spacious View Condo with 2 Master suites!,https://sfbay.craigslist.org/nby/apa/d/sausalito-spacious-view-condo-with-2/6974463948.html,2019-09-12,16:10,$3350,sausalito,True,None,2,976ft2
California,sfbay,nby,apts & housing for rent,6977427211,None,Ground Floor Unit At Park Vue With Your Name On It!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-ground-floor-unit-at-park/6977427211.html,2019-09-12,16:09,$1999,santa rosa,True,None,2,896ft2
California,sfbay,nby,apts & housing for rent,6961656089,6032726310,Charming & Bright Unit in Sausalito Banana Belt!,https://sfbay.craigslist.org/nby/apa/d/charming-bright-unit-in-sausalito/6961656089.html,2019-09-12,16:08,$3400,sausalito,True,None,2,879ft2
California,sfbay,nby,apts & housing for rent,6968344037,6588962068,Steps to Caledonia St w/ Richardson Bay View and Garage!,https://sfbay.craigslist.org/nby/apa/d/sausalito-steps-to-caledonia-st/6968344037.html,2019-09-12,16:08,$3800,sausalito,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975181128,5593415858,Spacious & Sunny Sausalito Condo with Den & Patio,https://sfbay.craigslist.org/nby/apa/d/sausalito-spacious-sunny-sausalito/6975181128.html,2019-09-12,16:07,$3650,sausalito,True,None,2,1304ft2
California,sfbay,nby,apts & housing for rent,6975256869,None,Lovely Sausalito Townhouse W/ Water View,https://sfbay.craigslist.org/nby/apa/d/sausalito-lovely-sausalito-townhouse/6975256869.html,2019-09-12,16:07,$3450,sausalito,True,None,2,1248ft2
California,sfbay,nby,apts & housing for rent,6975291060,6635524659,Completely Updated Sausalito Duplex Unit with Fireplace,https://sfbay.craigslist.org/nby/apa/d/sausalito-completely-updated-sausalito/6975291060.html,2019-09-12,16:05,$4000,sausalito,True,None,2,1208ft2
California,sfbay,nby,apts & housing for rent,6977420094,None,Beautiful 2 bedroom townhouse with attached garage,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-2-bedroom/6977420094.html,2019-09-12,15:59,$2250,santa rosa,True,None,2,1156ft2
California,sfbay,nby,apts & housing for rent,6977419959,5271536467,Remodeled Condo in Downtown Mill Valley,https://sfbay.craigslist.org/nby/apa/d/corte-madera-remodeled-condo-in/6977419959.html,2019-09-12,15:58,$3600,mill valley,True,None,2,909ft2
California,sfbay,nby,apts & housing for rent,6977418807,None,Tour Today and Ask About our Specials!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-tour-today-and-ask-about-our/6977418807.html,2019-09-12,15:57,$2750,san rafael,True,None,2,970ft2
California,sfbay,nby,apts & housing for rent,6966135797,4856969664,Spacious Two Bedroom Apartment,https://sfbay.craigslist.org/nby/apa/d/spacious-two-bedroom-apartment/6966135797.html,2019-09-12,15:53,$1950,petaluma,True,None,2,860ft2
California,sfbay,nby,apts & housing for rent,6975834491,None,"Private Underground Parking, Bosch Appliances, Cat 5 Wiring",https://sfbay.craigslist.org/nby/apa/d/novato-private-underground-parking/6975834491.html,2019-09-12,15:46,$3902,novato,True,None,2,1368ft2
California,sfbay,nby,apts & housing for rent,6977410500,6971663656,"Beautiful Private Home in St. Helena, CA",https://sfbay.craigslist.org/nby/apa/d/deer-park-beautiful-private-home-in-st/6977410500.html,2019-09-12,15:44,$3800,napa county,True,None,2,1728ft2
California,sfbay,nby,apts & housing for rent,6977399649,None,Large 2 bedroom with new carpet in Theatre Square,https://sfbay.craigslist.org/nby/apa/d/petaluma-large-2-bedroom-with-new/6977399649.html,2019-09-12,15:28,$2856,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6977398245,None,"Spacious, comfortable 1028 Sq Ft 2 bed, 1 bath! Now showing!",https://sfbay.craigslist.org/nby/apa/d/petaluma-spacious-comfortable-1028-sq/6977398245.html,2019-09-12,15:26,$2359,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6977394908,None,Make the Move to Sonoma Ridge at Bennett Valley! Pets Are Welcome!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-make-the-move-to-sonoma/6977394908.html,2019-09-12,15:25,$2199,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977396893,None,There's no better place to call your own than this 2 bed/1 bath!,https://sfbay.craigslist.org/nby/apa/d/petaluma-theres-no-better-place-to-call/6977396893.html,2019-09-12,15:24,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6963051513,6791739177,AMAZING 2 bed 2 bath apartment available Oct 8th!! Lease Now!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-amazing-2-bed-2-bath/6963051513.html,2019-09-12,15:22,$2403,rohnert pk / cotati,True,None,2,1076ft2
California,sfbay,nby,apts & housing for rent,6977380333,None,delight house in a special location at your convinent,https://sfbay.craigslist.org/nby/apa/d/delight-house-in-special-location-at/6977380333.html,2019-09-12,15:20,$1100,"Napa, CA",True,None,2,980ft2
California,sfbay,nby,apts & housing for rent,6963119618,None,Beautiful 2-bedroom condo/apartment!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-beautiful-2-bedroom-condo/6963119618.html,2019-09-12,15:10,$2100,rohnert pk / cotati,True,None,2,912ft2
California,sfbay,nby,apts & housing for rent,6977386269,6918735524,/2BR - Santa Rosa/Oakmont 55 plus community,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2br-santa-rosa-oakmont-55/6977386269.html,2019-09-12,15:09,$1850,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6973004636,None,SPACIOUS 2/2 IN DOWNTOWN NOVATO INSIDE LAUNDRY 24 HOUR FITNESS ROOM,https://sfbay.craigslist.org/nby/apa/d/novato-spacious-2-2-in-downtown-novato/6973004636.html,2019-09-12,14:53,$3693,novato,True,None,2,1298ft2
California,sfbay,nby,apts & housing for rent,6965432692,None,Adorable 2 Bedroom Unit in Downtown San Anselmo.- PRANDI,https://sfbay.craigslist.org/nby/apa/d/san-anselmo-adorable-2-bedroom-unit-in/6965432692.html,2019-09-12,14:46,$2650,san rafael,True,None,2,905ft2
California,sfbay,nby,apts & housing for rent,6977359917,None,Enjoy wonderful views from your new 1028 SqFt 2 Bed / 1.5 Bath!,https://sfbay.craigslist.org/nby/apa/d/petaluma-enjoy-wonderful-views-from/6977359917.html,2019-09-12,14:33,$2295,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6977353836,None,Pet Friendly Two Bedroom with Plank Flooring!,https://sfbay.craigslist.org/nby/apa/d/sausalito-pet-friendly-two-bedroom-with/6977353836.html,2019-09-12,14:26,$3414,sausalito,True,None,2,888ft2
California,sfbay,nby,apts & housing for rent,6973691876,None,"Walk to Restaurants & Movies, Walk-in Closet, A/C, Garage Parking!",https://sfbay.craigslist.org/nby/apa/d/petaluma-walk-to-restaurants-movies/6973691876.html,2019-09-12,14:24,$3051,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6973001631,6425615035,☆ MOVE IN TODAY AND YOUR FIRST MONTH IS FREE!!!☆,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-today-and-your-first/6973001631.html,2019-09-12,14:18,$2174,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977341860,4879399970,1 Bed/1 Bath,https://sfbay.craigslist.org/nby/apa/d/san-rafael-1-bed-1-bath/6977341860.html,2019-09-12,14:11,$1650,novato,True,None,2,585ft2
California,sfbay,nby,apts & housing for rent,6977339007,None,Furnished 2-bedroom in Mill Valley,https://sfbay.craigslist.org/nby/apa/d/mill-valley-furnished-2-bedroom-in-mill/6977339007.html,2019-09-12,14:07,$3100,mill valley,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6977338931,None,Condo Town House 2x2 plus L@@k what what we OfFeR,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-condo-town-house-2x2-plus/6977338931.html,2019-09-12,14:07,$2200,rohnert pk / cotati,True,None,2,1392ft2
California,sfbay,nby,apts & housing for rent,6977335615,None,"Breathe Out Negativity, and Breathe in a New Life at Acacia!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-breathe-out-negativity-and/6977335615.html,2019-09-12,14:03,$2402,santa rosa,True,None,2,1036ft2
California,sfbay,nby,apts & housing for rent,6977315174,6934881722,Fully Renovated & Close to Everything!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-fully-renovated-close-to/6977315174.html,2019-09-12,14:00,$2150,santa rosa,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6972732402,None,GORGEOUS 2 BEDROOM DOWNTOWN NAPA HOME!,https://sfbay.craigslist.org/nby/apa/d/napa-gorgeous-2-bedroom-downtown-napa/6972732402.html,2019-09-12,13:52,$3150,napa county,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6968725775,6941567141,UNIQUE UPVALLEY FULLY FURNISHED 2 BEDROOM WINE COUNTRY HOME,https://sfbay.craigslist.org/nby/apa/d/angwin-unique-upvalley-fully-furnished/6968725775.html,2019-09-12,13:52,$3800,napa county,True,None,2,2131ft2
California,sfbay,nby,apts & housing for rent,6977319679,None,BEAUTIFULLY APPOINTED 2X2 QUARTZ KITCHEN AND BATH,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautifully-appointed-2x2/6977319679.html,2019-09-12,13:43,$2339,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6971402287,None,"Recycling Program, Immediate Freeway Access, Cat 5 Wiring",https://sfbay.craigslist.org/nby/apa/d/novato-recycling-program-immediate/6971402287.html,2019-09-12,13:42,$3693,novato,True,None,2,1298ft2
California,sfbay,nby,apts & housing for rent,6974221263,6433763692,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School 5,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-free-wi-fi-garden-apt/6974221263.html,2019-09-12,13:42,$2062,santa rosa,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6973802139,None,"1st Floor, Plank Flooring, W/D, A/C, Upgraded, Waterfront, $1000 off!",https://sfbay.craigslist.org/nby/apa/d/petaluma-1st-floor-plank-flooring-d-c/6973802139.html,2019-09-12,13:41,$2779,petaluma,True,None,2,1022ft2
California,sfbay,nby,apts & housing for rent,6977315698,None,Attached Two Car Garage! 2 Bedroom 2 Bath Townhouse- Call Now!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-attached-two-car-garage-2/6977315698.html,2019-09-12,13:39,$3080,santa rosa,True,None,2,1440ft2
California,sfbay,nby,apts & housing for rent,6977311192,6967589603,"2Bed 1Bath Spacious, Garden Setting",https://sfbay.craigslist.org/nby/apa/d/fulton-2bed-1bath-spacious-garden/6977311192.html,2019-09-12,13:34,$2000,santa rosa,True,None,2,990ft2
California,sfbay,nby,apts & housing for rent,6977306673,6590512855,$1750_2 bedroom 1 bath apartment available in beautiful Glen Ellen,https://sfbay.craigslist.org/nby/apa/d/eldridge-bedroom-1-bath-apartment/6977306673.html,2019-09-12,13:28,$1750,sonoma,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6977299460,None,Upstairs Remodeled Unit - 2bd 1ba,https://sfbay.craigslist.org/nby/apa/d/ukiah-upstairs-remodeled-unit-2bd-1ba/6977299460.html,2019-09-12,13:19,$1475,mendocino county,True,None,2,805ft2
California,sfbay,nby,apts & housing for rent,6970876523,5695888669,Large 2 br apt. w/ private balcony near downtown and DU,https://sfbay.craigslist.org/nby/apa/d/large-2-br-apt-private-balcony-near/6970876523.html,2019-09-12,13:05,$2500,san rafael,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977279247,None,GRAB A VIEW! LAKES AND FOUNTAINS RIGHT OUTSIDE OUR WINDOWS!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-grab-view-lakes-and/6977279247.html,2019-09-12,12:56,$2479,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6962294281,4856969664,$1000 Off One First Months' Rent!!,https://sfbay.craigslist.org/nby/apa/d/1000-off-one-first-months-rent/6962294281.html,2019-09-12,12:55,$1995,petaluma,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6971490677,None,"Tech Area or Den, Non-Smoking Community, Controlled Access Building",https://sfbay.craigslist.org/nby/apa/d/novato-tech-area-or-den-non-smoking/6971490677.html,2019-09-12,12:51,$3902,novato,True,None,2,1368ft2
California,sfbay,nby,apts & housing for rent,6967976059,6425615035,THE SUN IS SHINING AT OAK CREEK! 1st MONTH FREE!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-the-sun-is-shining-at-oak/6967976059.html,2019-09-12,12:49,$2124,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977262011,None,Play a game of tennis at The Vineyard Luxury Apartments! Tennis Court,https://sfbay.craigslist.org/nby/apa/d/petaluma-play-game-of-tennis-at-the/6977262011.html,2019-09-12,12:49,$2295,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6977272500,None,"2 bedroom apartment ~ Accepting Sec 8, Co-signers, small pets",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-apartment/6977272500.html,2019-09-12,12:48,$2300,santa rosa,True,None,2,992ft2
California,sfbay,nby,apts & housing for rent,6977266210,None,"Ground Floor 2Bed/2Bath in Charming Bennett Valley! A/C, Pool, Gym!!!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-ground-floor-2bed-2bath-in/6977266210.html,2019-09-12,12:46,$2249,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977263942,None,"Open House!! Tour Our Pet Friendly, Modern, 2 Bedroom Town-Home!!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-open-house-tour-our-pet/6977263942.html,2019-09-12,12:38,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6971367426,5442175744,Beautiful 2BR-1.5 Bath in Ignacio Valley! 1 month FREE!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-beautiful-2br-15-bath-in/6971367426.html,2019-09-12,12:36,$2795,novato,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6977256327,None,"Walk to Downtown Santa Rosa, Cats and Dogs Ok, Smart Rent Smart Homes",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-walk-to-downtown-santa-rosa/6977256327.html,2019-09-12,12:29,$2250,santa rosa,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6977255636,6955448416,Downtown Napa 2 bed 1 bath in quiet fourplex,https://sfbay.craigslist.org/nby/apa/d/napa-downtown-napa-2-bed-1-bath-in/6977255636.html,2019-09-12,12:29,$2100,napa county,True,None,2,980ft2
California,sfbay,nby,apts & housing for rent,6977250590,6815508825,WALK TO DOWNTOWN! 2bd/2ba Home in Napa,https://sfbay.craigslist.org/nby/apa/d/napa-walk-to-downtown-2bd-2ba-home-in/6977250590.html,2019-09-12,12:23,$2900,napa county,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6977245295,None,"Compact Luxury: Pet Friendly, 2 Bedroom in Graton Community",https://sfbay.craigslist.org/nby/apa/d/graton-compact-luxury-pet-friendly-2/6977245295.html,2019-09-12,12:19,$2000,sebastopol,True,None,2,850ft2
California,sfbay,nby,apts & housing for rent,6973056885,6942833422,Beautiful Townhome!  Waiting for YOU!!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-beautiful-townhome-waiting/6973056885.html,2019-09-12,12:18,$2099,rohnert pk / cotati,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977232829,None,Style and Luxury at The Vineyard Luxury Apartments. 2 bed / 1.5 bath /,https://sfbay.craigslist.org/nby/apa/d/petaluma-style-and-luxury-at-the/6977232829.html,2019-09-12,12:16,$2295,rohnert pk / cotati,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6957332390,6929141430,2 bedroom condo in desirable Bennett Valley!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-condo-in-desirable/6957332390.html,2019-09-12,12:08,$1850,santa rosa,True,None,2,1084ft2
California,sfbay,nby,apts & housing for rent,6956006738,6940997229,condo 2 bedroom 1 1/2 bath for rent,https://sfbay.craigslist.org/nby/apa/d/sausalito-condo-2-bedroom-bath-for-rent/6956006738.html,2019-09-12,12:05,$3500,sausalito,True,None,2,1050ft2
California,sfbay,nby,apts & housing for rent,6977229885,6961028982,Very Large 2BR/2BA New Remodel with Incredible Views,https://sfbay.craigslist.org/nby/apa/d/mill-valley-very-large-2br-2ba-new/6977229885.html,2019-09-12,12:00,$3100,mill valley,True,None,2,None
California,sfbay,nby,apts & housing for rent,6966623419,4856969664,Reduced Rate-$1000 Off One First Months' Rent!!,https://sfbay.craigslist.org/nby/apa/d/reduced-rate-1000-off-one-first-months/6966623419.html,2019-09-12,11:54,$1995,petaluma,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6965957933,None,Napa Valley Bungalow with Valley Views,https://sfbay.craigslist.org/nby/apa/d/calistoga-napa-valley-bungalow-with/6965957933.html,2019-09-12,11:51,$2900,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6972364319,None,Large 2 bedroom with lots of windows and full washer dryer,https://sfbay.craigslist.org/nby/apa/d/petaluma-large-2-bedroom-with-lots-of/6972364319.html,2019-09-12,11:37,$3051,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6977202277,6970691416,Your New Home Is Waiting For You! Lease Today!,https://sfbay.craigslist.org/nby/apa/d/fulton-your-new-home-is-waiting-for-you/6977202277.html,2019-09-12,11:30,$2370,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6977199558,None,One FREE month with one year lease! Convenient seclusion at Northgate,https://sfbay.craigslist.org/nby/apa/d/san-rafael-one-free-month-with-one-year/6977199558.html,2019-09-12,11:27,$2850,san rafael,True,None,2,985ft2
California,sfbay,nby,apts & housing for rent,6977197937,6937026002,2BR 1BA Healdsburg home,https://sfbay.craigslist.org/nby/apa/d/healdsburg-2br-1ba-healdsburg-home/6977197937.html,2019-09-12,11:26,$2400,healdsburg / windsor,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977195994,6971528303,2BR 2BA 55+ adult community,https://sfbay.craigslist.org/nby/apa/d/healdsburg-2br-2ba-55-adult-community/6977195994.html,2019-09-12,11:24,$2300,healdsburg / windsor,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977189584,None,Spacious and Bright in Captain's Cove,https://sfbay.craigslist.org/nby/apa/d/san-rafael-spacious-and-bright-in/6977189584.html,2019-09-12,11:17,$2750,san rafael,True,None,2,987ft2
California,sfbay,nby,apts & housing for rent,6962976804,None,Don't wait call today ! Two bedroom with washer & dryer.,https://sfbay.craigslist.org/nby/apa/d/novato-dont-wait-call-today-two-bedroom/6962976804.html,2019-09-12,11:15,$2995,novato,True,None,2,980ft2
California,sfbay,nby,apts & housing for rent,6977183027,None,Dubrava Village 2/2-Guerneville,https://sfbay.craigslist.org/nby/apa/d/guerneville-dubrava-village-2-2/6977183027.html,2019-09-12,11:10,$1950,russian river,True,None,2,969ft2
California,sfbay,nby,apts & housing for rent,6977178760,None,Park Vue Is Pet Friendly (And $500 Off Move-In Fees)!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-park-vue-is-pet-friendly-and/6977178760.html,2019-09-12,11:05,$1999,santa rosa,True,None,2,896ft2
California,sfbay,nby,apts & housing for rent,6977149224,6963401703,$500 off one month rent - CALL TO SEE!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-500-off-one-month-rent-call/6977149224.html,2019-09-12,11:02,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6972880431,None,Available Now! 2 Bedroom San Rafael Apartment - PRANDI,https://sfbay.craigslist.org/nby/apa/d/san-rafael-available-now-2-bedroom-san/6972880431.html,2019-09-12,11:01,$2650,san rafael,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977162539,None,Condo/Townhome in Sausalito,https://sfbay.craigslist.org/nby/apa/d/sausalito-condo-townhome-in-sausalito/6977162539.html,2019-09-12,10:48,$3700,Sausalito,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977148045,6963812663,IMMEDIATE MOVE IN - 2 BEDROOM - PET FRIENDLY - AC - WD IN UNIT,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-immediate-move-in-2-bedroom/6977148045.html,2019-09-12,10:46,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6977159661,None,"2+ bedroom house, Inverness",https://sfbay.craigslist.org/nby/apa/d/inverness-2-bedroom-house-inverness/6977159661.html,2019-09-12,10:45,$3200,west marin,True,None,2,2200ft2
California,sfbay,nby,apts & housing for rent,6977159528,6887607492,Beautiful 2br - Stunning views,https://sfbay.craigslist.org/nby/apa/d/sausalito-beautiful-2br-stunning-views/6977159528.html,2019-09-12,10:45,$3250,sausalito,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6977159026,6641896862,Santa Rosa JC Charmer 2 Bedroom 1 Bath 1063 sq. ft.,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-santa-rosa-jc-charmer-2/6977159026.html,2019-09-12,10:45,$2200,santa rosa,True,None,2,1063ft2
California,sfbay,nby,apts & housing for rent,6968182003,None,"Central Heat and Air Conditioning, Bosch Appliances, Cat 5 Wiring",https://sfbay.craigslist.org/nby/apa/d/novato-central-heat-and-air/6968182003.html,2019-09-12,10:44,$3693,novato,True,None,2,1298ft2
California,sfbay,nby,apts & housing for rent,6977156176,None,Sweet cottage 1.5 blocks from the heart of downtown Fairfax,https://sfbay.craigslist.org/nby/apa/d/san-anselmo-sweet-cottage-15-blocks/6977156176.html,2019-09-12,10:42,$3150,fairfax,True,None,2,1050ft2
California,sfbay,nby,apts & housing for rent,6977155882,None,$500 OFF MOVE-IN COST LOOK & LEASE SPECIAL - GORGEOUS 2 BEDROOM 2 BATH,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-off-move-in-cost-look/6977155882.html,2019-09-12,10:41,$2420,petaluma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977153371,None,Comfortable & convenient 2 bed / 1 bath townhome at The Vineyard Luxur,https://sfbay.craigslist.org/nby/apa/d/petaluma-comfortable-convenient-2-bed-1/6977153371.html,2019-09-12,10:39,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6977150009,6961792376,Near SRJC - 2 bed apt home near Santa Rosa Junior College,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-near-srjc-2-bed-apt-home/6977150009.html,2019-09-12,10:35,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6977147874,None,$500 Off Your Move-In! 2 Bedroom 1 Bathroom Available NOW!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-500-off-your-move-in-2/6977147874.html,2019-09-12,10:33,$1899,santa rosa,True,None,2,780ft2
California,sfbay,nby,apts & housing for rent,6969415461,6901860792,"On the water in ""Old Town Sausalito""",https://sfbay.craigslist.org/nby/apa/d/sausalito-on-the-water-in-old-town/6969415461.html,2019-09-12,10:33,$4500,sausalito,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6977145413,None,"Bright Windows, Beautiful Views, Napa Home Available Now!",https://sfbay.craigslist.org/nby/apa/d/bright-windows-beautiful-views-napa/6977145413.html,2019-09-12,10:30,$2896,napa county,True,None,2,1052ft2
