CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,nby,apts & housing for rent,6977140689,6952352975,2 bed 1 bath Apartment-Guerneville,https://sfbay.craigslist.org/nby/apa/d/monte-rio-2-bed-1-bath-apartment/6977140689.html,2019-09-12,10:25,$2000,russian river,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6975231433,None,Beautiful Corner Townhome w/ TWO Car Garage,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-corner-townhome/6975231433.html,2019-09-12,10:24,$3080,santa rosa,True,None,2,1440ft2
California,sfbay,nby,apts & housing for rent,6975172575,None,2 Bedroom Townhome w/ 2 Car Garage & 2 Balconies!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-townhome-2-car/6975172575.html,2019-09-12,10:24,$3080,santa rosa,True,None,2,1440ft2
California,sfbay,nby,apts & housing for rent,6975042971,None,Beautiful Townhome + 2 Car Garage in Fountaingrove,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-townhome-2-car/6975042971.html,2019-09-12,10:24,$3080,santa rosa,True,None,2,1440ft2
California,sfbay,nby,apts & housing for rent,6977124739,6936380656,Pet Friendly Two Bedroom Two Bath Available! Lease Today!,https://sfbay.craigslist.org/nby/apa/d/fulton-pet-friendly-two-bedroom-two/6977124739.html,2019-09-12,10:20,$2370,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6965161924,6919511951,"Two-story, sunlight-filled with townhouse feel and large garage",https://sfbay.craigslist.org/nby/apa/d/san-rafael-two-story-sunlight-filled/6965161924.html,2019-09-12,10:12,$2675,san rafael,True,None,2,1250ft2
California,sfbay,nby,apts & housing for rent,6977127457,6957589196,Charming West Petaluma 2 bedroom 1.5 bathroom Home,https://sfbay.craigslist.org/nby/apa/d/petaluma-charming-west-petaluma-2/6977127457.html,2019-09-12,10:11,$2200,petaluma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977116684,6848835847,Beautiful & Spacious 2x2 Apartment Home Available Soon!,https://sfbay.craigslist.org/nby/apa/d/napa-beautiful-spacious-2x2-apartment/6977116684.html,2019-09-12,10:07,$2500,napa county,True,None,2,1088ft2
California,sfbay,nby,apts & housing for rent,6977114320,6620344452,Townhouse Style 2x1 Available Now..Call Today,https://sfbay.craigslist.org/nby/apa/d/petaluma-townhouse-style-2x1-available/6977114320.html,2019-09-12,09:58,$2299,petaluma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6972059928,4878777985,GREAT TOWNHOUSE CLOSE TO EVERYTHING,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-great-townhouse-close-to/6972059928.html,2019-09-12,09:53,$2000,santa rosa,True,None,2,960ft2
California,sfbay,nby,apts & housing for rent,6977088130,6929364881,Convenient Location. Beautiful Community. Fountaingrove Living,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-convenient-location/6977088130.html,2019-09-12,09:52,$2895,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6977106785,None,Lone Palm Court Apartments: 2-Bedroom Flat (ground floor),https://sfbay.craigslist.org/nby/apa/d/kentfield-lone-palm-court-apartments-2/6977106785.html,2019-09-12,09:50,$2600,san rafael,True,None,2,843ft2
California,sfbay,nby,apts & housing for rent,6963189384,6425615035,**FALL SPECIAL**1st MONTH FREE!! MOVE-IN READY,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-fall-special1st-month-free/6963189384.html,2019-09-12,09:46,$2124,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6957240023,None,"8201 Camino Colegio #120 - Pool & Tennis, Refrigerator, Washer/Dryer",https://sfbay.craigslist.org/nby/apa/d/cotati-8201-camino-colegio-pool-tennis/6957240023.html,2019-09-12,09:46,$2000,rohnert pk / cotati,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6967490918,6940704466,55+ Adult Senior Community Oakmont Village,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-55-adult-senior-community/6967490918.html,2019-09-12,09:45,$1950,santa rosa,True,None,2,1297ft2
California,sfbay,nby,apts & housing for rent,6955964779,None,"Pleasant Hill Farm, Sebastopol Gorgeous Restored Farm House",https://sfbay.craigslist.org/nby/apa/d/sebastopol-pleasant-hill-farm/6955964779.html,2019-09-12,09:45,$5950,santa rosa,True,None,2,2850ft2
California,sfbay,nby,apts & housing for rent,6962301499,4905478629,Ignacio Hills Apts  2x1  Available Soon!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-ignacio-hills-apts-2x1/6962301499.html,2019-09-12,09:37,$3100,novato,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6972324760,None,central Sonoma 2bedroom cottage,https://sfbay.craigslist.org/nby/apa/d/el-verano-central-sonoma-2bedroom/6972324760.html,2019-09-12,09:36,$3000,sonoma,True,None,2,1600ft2
California,sfbay,nby,apts & housing for rent,6963053918,6936942413,"Say “Yes” To Clean, Quiet and Cozy, Huge Views",https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-say-yes-to-clean/6963053918.html,2019-09-12,09:32,$3779,tiburon / belvedere,True,None,2,1100ft2
California,sfbay,nby,apts & housing for rent,6958898683,None,"Walk to Smart Train Station, Controlled Access Lobby, Plank Flooring",https://sfbay.craigslist.org/nby/apa/d/petaluma-walk-to-smart-train-station/6958898683.html,2019-09-12,09:32,$2769,petaluma,True,None,2,1022ft2
California,sfbay,nby,apts & housing for rent,6970562662,None,2 Bedroom 1 Bathroom with Balcony in Civic Center Neighborhood,https://sfbay.craigslist.org/nby/apa/d/kentfield-2-bedroom-1-bathroom-with/6970562662.html,2019-09-12,09:29,$2600,san rafael,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6972027811,6957254145,2BR 2BA One-level Townhome with 2 car parking,https://sfbay.craigslist.org/nby/apa/d/mill-valley-2br-2ba-one-level-townhome/6972027811.html,2019-09-12,09:23,$3600,mill valley,True,None,2,1100ft2
California,sfbay,nby,apts & housing for rent,6977079516,None,"Stylish Two Bedroom, Two Bath in Northgate",https://sfbay.craigslist.org/nby/apa/d/san-rafael-stylish-two-bedroom-two-bath/6977079516.html,2019-09-12,09:23,$2850,san rafael,True,None,2,984ft2
California,sfbay,nby,apts & housing for rent,6977071786,6258371470,Spacious Two Bedroom Apartment Located in Charming Complex Near Spring,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-two-bedroom/6977071786.html,2019-09-12,09:15,$1695,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6977068590,None,1st. Floor 2bd/1ba Coming Soon ! Reserve it Today!!!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-1st-floor-2bd-1ba-coming/6977068590.html,2019-09-12,09:11,$2900,san rafael,True,None,2,954ft2
California,sfbay,nby,apts & housing for rent,6977055505,None,Reduced Price On Our Renovated Town-Home!! Come By And Tour Today!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-reduced-price-on-our/6977055505.html,2019-09-12,08:57,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6977053909,None,Spacious Living in Historic Sonoma Mission Apartments,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-spacious-living-in/6977053909.html,2019-09-12,08:56,$2100,sonoma,True,None,2,835ft2
California,sfbay,nby,apts & housing for rent,6977048867,6971471208,Furnished 2 BR 1Bath house in Rincon valley,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-furnished-2-br-1bath-house/6977048867.html,2019-09-12,08:51,$2550,santa rosa,True,None,2,700ft2
California,sfbay,nby,apts & housing for rent,6972018503,6533541180,Beautiful Remodeled Townhome JC Neighborhood!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-remodeled-townhome/6972018503.html,2019-09-12,08:48,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6972019073,6533541180,Beautiful Remodeled Townhome JC Neighborhood!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-remodeled-townhome/6972019073.html,2019-09-12,08:48,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6972019668,6533541180,Beautiful Remodeled Townhome JC Neighborhood!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-remodeled-townhome/6972019668.html,2019-09-12,08:47,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6973622997,6433193882,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School 4,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-free-wi-fi-garden-apt/6973622997.html,2019-09-12,08:47,$2062,santa rosa,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6969844902,6191182590,"***Spacious 2 bedroom with parking and W/D! $1,000 off!!***",https://sfbay.craigslist.org/nby/apa/d/ross-spacious-2-bedroom-with-parking/6969844902.html,2019-09-12,08:10,$2855,san rafael,True,None,2,1011ft2
California,sfbay,nby,apts & housing for rent,6976946080,6971548833,Angwin Rental 5 miles to  st. Helena,https://sfbay.craigslist.org/nby/apa/d/angwin-angwin-rental-5-miles-to-st/6976946080.html,2019-09-12,06:49,$1700,napa county,True,None,2,1400ft2
California,sfbay,nby,apts & housing for rent,6976921244,6956219286,2-BEDROOM ONE BATH DUPLEX HEALDSBURG,https://sfbay.craigslist.org/nby/apa/d/healdsburg-2-bedroom-one-bath-duplex/6976921244.html,2019-09-12,06:10,$2200,healdsburg / windsor,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6976854862,None,Charming 2 bedroom 1 bath flat best of East Side location,https://sfbay.craigslist.org/nby/apa/d/vineburg-charming-2-bedroom-1-bath-flat/6976854862.html,2019-09-12,00:28,$2350,sonoma,True,None,2,600ft2
California,sfbay,nby,apts & housing for rent,6976851038,6931323211,BEAUTIFUL VIEW 2 BD 1 BA LAUNDRY IN UNIT,https://sfbay.craigslist.org/nby/apa/d/sausalito-beautiful-view-2-bd-1-ba/6976851038.html,2019-09-11,23:50,$3350,sausalito,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976850995,6931323211,BEAUTIFUL VIEW 2 BD 1 BA LAUNDRY IN UNIT,https://sfbay.craigslist.org/nby/apa/d/sausalito-beautiful-view-2-bd-1-ba/6976850995.html,2019-09-11,23:49,$3350,sausalito,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976846227,None,Beautiful one of a kind home,https://sfbay.craigslist.org/nby/apa/d/potter-valley-beautiful-one-of-kind-home/6976846227.html,2019-09-11,23:10,$1800,mendocino county,True,None,2,1447ft2
California,sfbay,nby,apts & housing for rent,6971962776,4611921710,Home on Historic Matheson Street,https://sfbay.craigslist.org/nby/apa/d/healdsburg-home-on-historic-matheson/6971962776.html,2019-09-11,21:42,$3325,healdsburg / windsor,True,None,2,1418ft2
California,sfbay,nby,apts & housing for rent,6972838556,None,"Healdsburg House on Highly Desirable, Historic Matheson St",https://sfbay.craigslist.org/nby/apa/d/healdsburg-healdsburg-house-on-highly/6972838556.html,2019-09-11,21:41,$3325,Healdsburg,True,None,2,1418ft2
California,sfbay,nby,apts & housing for rent,6976826687,6937056323,2 bedroom 1 bath one story house with yard in SESR,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-1-bath-one-story/6976826687.html,2019-09-11,21:26,$1900,santa rosa,True,None,2,1201ft2
California,sfbay,nby,apts & housing for rent,6973109019,None,"Corian Countertops, Ample Storage, Disposal",https://sfbay.craigslist.org/nby/apa/d/napa-corian-countertops-ample-storage/6973109019.html,2019-09-11,21:22,$2255,Napa,True,None,2,870ft2
California,sfbay,nby,apts & housing for rent,6976824211,4879486495,"Calistoga Napa Valley Furnished Rental Home w/views, walk to town",https://sfbay.craigslist.org/nby/apa/d/calistoga-calistoga-napa-valley/6976824211.html,2019-09-11,21:16,$3850,"Calistoga, Napa Valley,",True,None,2,1250ft2
California,sfbay,nby,apts & housing for rent,6976824054,4879486495,"Calistoga Napa Valley Furnished Rental Home w/views, walk to town",https://sfbay.craigslist.org/nby/apa/d/calistoga-calistoga-napa-valley/6976824054.html,2019-09-11,21:15,$3550,"Calistoga, Napa Valley,",True,None,2,1250ft2
California,sfbay,nby,apts & housing for rent,6976821184,None,"Duplex 2 BR 1 Bath. Bennett Valley, great neighborhood. Convenient and",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-duplex-2-br-1-bath-bennett/6976821184.html,2019-09-11,21:04,$1000,"1222 Jacky Dr, Santa Rosa, CA",True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6976798299,None,2x2 High Rise Upscale  With All The Amenities,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2x2-high-rise-upscale-with/6976798299.html,2019-09-11,19:50,$2534,santa rosa,True,None,2,1006ft2
California,sfbay,nby,apts & housing for rent,6976775750,None,2 Bedroom Cottage in Calistoga,https://sfbay.craigslist.org/nby/apa/d/calistoga-2-bedroom-cottage-in-calistoga/6976775750.html,2019-09-11,18:53,$2650,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6971107366,6828246381,"""Old Sonoma"" - Peaceful Creekside Cottage in the Springs",https://sfbay.craigslist.org/nby/apa/d/eldridge-old-sonoma-peaceful-creekside/6971107366.html,2019-09-11,18:51,$2400,sonoma,True,None,2,954ft2
California,sfbay,nby,apts & housing for rent,6976768070,None,"Third Floor, Six Weeks Free Rent, No App. Fees, Experience Luxury",https://sfbay.craigslist.org/nby/apa/d/napa-third-floor-six-weeks-free-rent-no/6976768070.html,2019-09-11,18:41,$2948,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976750664,6967501739,MUST See In Person! Call to set up a tour!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-must-see-in-person-call-to/6976750664.html,2019-09-11,18:39,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6976743999,5012825407,2 BEDROOM 2 BATHROOM !!  pow,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-2-bathroom-pow/6976743999.html,2019-09-11,17:46,$2750,novato,True,None,2,1150ft2
California,sfbay,nby,apts & housing for rent,6976743878,4857691820,2 BEDROOM 1 BATH UNIT!! cc,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-1-bath-unit-cc/6976743878.html,2019-09-11,17:46,$1900,rohnert pk / cotati,True,None,2,840ft2
California,sfbay,nby,apts & housing for rent,6976743670,4857703345,LARGE 2bd UNIT--LOTS OF CLOSET SPACE!! vp,https://sfbay.craigslist.org/nby/apa/d/large-2bd-unit-lots-of-closet-space-vp/6976743670.html,2019-09-11,17:46,$2000,rohnert pk / cotati,True,None,2,960ft2
California,sfbay,nby,apts & housing for rent,6976743008,4857695144,SPACIOUS 2BD 1.5BA TOWNHOUSE wal,https://sfbay.craigslist.org/nby/apa/d/spacious-2bd-15ba-townhouse-wal/6976743008.html,2019-09-11,17:44,$2300,novato,True,None,2,960ft2
California,sfbay,nby,apts & housing for rent,6976740906,4877296207,Spacious 2bd 1ba!!  em,https://sfbay.craigslist.org/nby/apa/d/spacious-2bd-1ba-em/6976740906.html,2019-09-11,17:40,$1850,rohnert pk / cotati,True,None,2,838ft2
California,sfbay,nby,apts & housing for rent,6976740675,4897292860,2 BEDROOM APARTMENT Great Location! hw,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-apartment-great-location-hw/6976740675.html,2019-09-11,17:40,$2050,novato,True,None,2,816ft2
California,sfbay,nby,apts & housing for rent,6976740080,None,$500 Off Your Move-In! 2 Bedroom 1 Bathroom Available NOW!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-500-off-your-move-in-2/6976740080.html,2019-09-11,17:39,$2089,santa rosa,True,None,2,780ft2
California,sfbay,nby,apts & housing for rent,6967576883,6812560277,REDUCED RATE & $1000 OFF 1ST MONTH! BEAUTIFULLY REMODELED 2 BEDROOM!,https://sfbay.craigslist.org/nby/apa/d/petaluma-reduced-rate-off-1st-month/6967576883.html,2019-09-11,17:06,$1995,petaluma,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6976721479,None,Gorgeous 2BR/1.25BA Apartment Includes Quartz Countertops!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-gorgeous-2br-125ba/6976721479.html,2019-09-11,17:04,$1949,rohnert pk / cotati,True,None,2,795ft2
California,sfbay,nby,apts & housing for rent,6972377140,None,"Laundry Facility, Carpeting, Hardwood Floors",https://sfbay.craigslist.org/nby/apa/d/napa-laundry-facility-carpeting/6972377140.html,2019-09-11,16:52,$2185,Napa,True,None,2,870ft2
California,sfbay,nby,apts & housing for rent,6976709473,6848835847,Beautiful & Spacious 2x2 Apartment Home Available Soon!,https://sfbay.craigslist.org/nby/apa/d/napa-beautiful-spacious-2x2-apartment/6976709473.html,2019-09-11,16:50,$2500,napa county,True,None,2,1088ft2
California,sfbay,nby,apts & housing for rent,6973109337,6848835847,Beautiful & Spacious 2x2 Apartment Home Available Soon!,https://sfbay.craigslist.org/nby/apa/d/napa-beautiful-spacious-2x2-apartment/6973109337.html,2019-09-11,16:44,$2500,napa county,True,None,2,1088ft2
California,sfbay,nby,apts & housing for rent,6976699959,None,Lease Today To Get Our End Of Summer Deal Before It's Gone!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lease-today-to-get-our-end/6976699959.html,2019-09-11,16:27,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6976696417,None,A home for everyone - even your pets! Pet friendly 2 bed / 1.5 bath!,https://sfbay.craigslist.org/nby/apa/d/petaluma-home-for-everyone-even-your/6976696417.html,2019-09-11,16:26,$2295,novato,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6976693680,None,"Unique and Beautiful Napa Home, Available Soon",https://sfbay.craigslist.org/nby/apa/d/unique-and-beautiful-napa-home/6976693680.html,2019-09-11,16:17,$2811,napa county,True,None,2,1142ft2
California,sfbay,nby,apts & housing for rent,6976672527,None,$500 Visa gift card - Just for you come join us @ Deer Valley!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-500-visa-gift-card-just-for/6976672527.html,2019-09-11,16:12,$2809,san rafael,True,None,2,981ft2
California,sfbay,nby,apts & housing for rent,6976688389,None,"Enjoy Space, Flexibility, & Beauty at Home!",https://sfbay.craigslist.org/nby/apa/d/petaluma-enjoy-space-flexibility-beauty/6976688389.html,2019-09-11,16:09,$2352,petaluma,True,None,2,879ft2
California,sfbay,nby,apts & housing for rent,6957270967,None,Completely Remodeled on Kirsten Court with Garage,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-completely-remodeled-on/6957270967.html,2019-09-11,15:59,$1895,rohnert pk / cotati,True,None,2,None
California,sfbay,nby,apts & housing for rent,6971120786,6925527766,Charming Cottage on Exclusive Gated Estate Available for Lease,https://sfbay.craigslist.org/nby/apa/d/angwin-charming-cottage-on-exclusive/6971120786.html,2019-09-11,15:55,$2995,napa county,True,None,2,1067ft2
California,sfbay,nby,apts & housing for rent,6971618704,None,Top Floor 2x1 with vaulted ceilings and fire place in Larkspur!,https://sfbay.craigslist.org/nby/apa/d/greenbrae-top-floor-2x1-with-vaulted/6971618704.html,2019-09-11,15:55,$3225,mill valley,True,None,2,897ft2
California,sfbay,nby,apts & housing for rent,6976674140,None,$500 Off Move in Plus One $42 application fee waived! Today Only,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-off-move-in-plus-one-42/6976674140.html,2019-09-11,15:46,$2288,petaluma,True,None,2,794ft2
California,sfbay,nby,apts & housing for rent,6976669775,6931976619,THIS LUXE 2BR/2BA APARTMENT FEATURES 2 PATIOS!,https://sfbay.craigslist.org/nby/apa/d/mill-valley-this-luxe-2br-2ba-apartment/6976669775.html,2019-09-11,15:40,$2950,mill valley,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976667323,None,Large 2 bedroom with new carpet in Theatre Square,https://sfbay.craigslist.org/nby/apa/d/petaluma-large-2-bedroom-with-new/6976667323.html,2019-09-11,15:36,$2856,petaluma,True,None,2,1237ft2
California,sfbay,nby,apts & housing for rent,6976666254,None,Two Bedroom Available For Immidiate Move-In! Don't Wait Apply Now!,https://sfbay.craigslist.org/nby/apa/d/larkspur-two-bedroom-available-for/6976666254.html,2019-09-11,15:34,$4050,corte madera,True,None,2,993ft2
California,sfbay,nby,apts & housing for rent,6976657590,None,"Fall In Love with Your New Bennett Valley Address! Garden, Pool, Gym!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-fall-in-love-with-your-new/6976657590.html,2019-09-11,15:33,$2149,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6976647833,None,Elegant Two Bedroom Two Bath In Fountaingrove,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-elegant-two-bedroom-two-bath/6976647833.html,2019-09-11,15:17,$2895,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6976633440,6943136048,In unit Laundry/AC/Pets - Call Yulupa Home,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-in-unit-laundry-ac-pets-call/6976633440.html,2019-09-11,15:16,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6966603946,None,1ba - Apartment - 327 South E Street Unit C,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1ba-apartment-south-street/6966603946.html,2019-09-11,15:13,$1850,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6967480859,None,"1916 Sierra Ave Napa Rental price: $2,500/mo 2 Beds·2 Baths",https://sfbay.craigslist.org/nby/apa/d/napa-1916-sierra-ave-napa-rental-price/6967480859.html,2019-09-11,15:05,$2500,napa county,True,None,2,1100ft2
California,sfbay,nby,apts & housing for rent,6976633100,6965382651,$500 OFF FIRST MONTH RENT - CALL TO SCHEDULE YOUR TOUR TODAY,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-500-off-first-month-rent/6976633100.html,2019-09-11,15:02,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6976638022,None,Spacious 2 bed 2 bath with view and one FREE month,https://sfbay.craigslist.org/nby/apa/d/san-rafael-spacious-2-bed-2-bath-with/6976638022.html,2019-09-11,14:55,$2850,san rafael,True,None,2,986ft2
California,sfbay,nby,apts & housing for rent,6976632561,6968008031,Avail NOW $500 off 1-month rent near Santa Rosa Junior College,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-avail-now-500-off-1-month/6976632561.html,2019-09-11,14:48,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6976631153,None,2 BED 1 BATH STAINLESS STEEL AVAILABLE NOW!!!!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-2-bed-1-bath-stainless/6976631153.html,2019-09-11,14:46,$2260,rohnert pk / cotati,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6976625281,None,$500 Off Your Move-In! 2 Bedroom 2 Bathroom Available NOW!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-500-off-your-move-in-2/6976625281.html,2019-09-11,14:39,$2048,santa rosa,True,None,2,873ft2
California,sfbay,nby,apts & housing for rent,6976619243,None,Large Two-Bedroom Home in Wine Country!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-large-two-bedroom-home-in/6976619243.html,2019-09-11,14:31,$2132,santa rosa,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6976610980,None,There's no better place to call your own than this 2 bed/1 bath!,https://sfbay.craigslist.org/nby/apa/d/petaluma-theres-no-better-place-to-call/6976610980.html,2019-09-11,14:31,$2359,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6976618422,None,"Stainless Steel appliances, new flooring, W/D in unit, pet friendly",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-stainless-steel-appliances/6976618422.html,2019-09-11,14:30,$2255,santa rosa,True,None,2,926ft2
California,sfbay,nby,apts & housing for rent,6968231485,6937875747,Spacious 2 Bedroom Duplex in Cloverdale,https://sfbay.craigslist.org/nby/apa/d/cloverdale-spacious-2-bedroom-duplex-in/6968231485.html,2019-09-11,14:28,$1700,healdsburg / windsor,True,None,2,None
California,sfbay,nby,apts & housing for rent,6968019192,6940817996,Price Drop! Charming 2BD/2B KENTFIELD Lower Duplex- Yard - FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/greenbrae-price-drop-charming-2bd-2b/6968019192.html,2019-09-11,14:13,$2950,kentfield / ross,True,None,2,900ft2
