CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,nby,apts & housing for rent,6973012925,None,Beautiful Remodeled 2BR/1BA Apartment,https://sfbay.craigslist.org/nby/apa/d/san-rafael-beautiful-remodeled-2br-1ba/6973012925.html,2019-09-11,14:06,$2600,san rafael,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976585764,6966866114,"1010 Cedar St., Calistoga CA",https://sfbay.craigslist.org/nby/apa/d/calistoga-1010-cedar-st-calistoga-ca/6976585764.html,2019-09-11,13:50,$3250,napa county,True,None,2,1166ft2
California,sfbay,nby,apts & housing for rent,6960985750,6673925452,Amazing Living Space with a View!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-amazing-living-space-with/6960985750.html,2019-09-11,13:48,$2088,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976581374,None,"Ideal Santa Rosa Location, Pets Welcome, Saltwater Lap Pool",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-ideal-santa-rosa-location/6976581374.html,2019-09-11,13:45,$2250,santa rosa,True,None,2,1009ft2
California,sfbay,nby,apts & housing for rent,6966167300,None,"Top Floor, W/D, Central A/C, Elevators, Waterfront",https://sfbay.craigslist.org/nby/apa/d/petaluma-top-floor-d-central-c/6966167300.html,2019-09-11,13:43,$2770,petaluma,True,None,2,1040ft2
California,sfbay,nby,apts & housing for rent,6974299921,None,Bennett Valley!!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-bennett-valley/6974299921.html,2019-09-11,13:41,$1850,santa rosa,True,None,2,1050ft2
California,sfbay,nby,apts & housing for rent,6976576967,6967973701,"GORGEOUSLY UPDATED 2X2-DESIGNER APPLIANCES, COUNTERS AND PAINT",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-gorgeously-updated-2x2/6976576967.html,2019-09-11,13:40,$2479,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976567617,4242162587,Luxury Apartment in Rincon Valley- 2B/2B,https://sfbay.craigslist.org/nby/apa/d/luxury-apartment-in-rincon-valley-2b-2b/6976567617.html,2019-09-11,13:29,$2450,santa rosa,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6971375878,None,Downstairs spacious two bedroom ready now !,https://sfbay.craigslist.org/nby/apa/d/novato-downstairs-spacious-two-bedroom/6971375878.html,2019-09-11,13:14,$2995,novato,True,None,2,980ft2
California,sfbay,nby,apts & housing for rent,6976554685,6950115594,"Lovely, sunny Seminary home with views",https://sfbay.craigslist.org/nby/apa/d/corte-madera-lovely-sunny-seminary-home/6976554685.html,2019-09-11,13:14,$4500,mill valley,True,None,2,1620ft2
California,sfbay,nby,apts & housing for rent,6970318406,6614719868,"Lovely, charming, Cloverdale 2 bedroom/2 bath next to the hills",https://sfbay.craigslist.org/nby/apa/d/cloverdale-lovely-charming-cloverdale-2/6970318406.html,2019-09-11,13:09,$2300,healdsburg / windsor,True,None,2,1530ft2
California,sfbay,nby,apts & housing for rent,6976534362,4856969664,$1000 Off One First Months' Rent-Spacious Two Bedroom Apartment,https://sfbay.craigslist.org/nby/apa/d/1000-off-one-first-months-rent-spacious/6976534362.html,2019-09-11,13:06,$1995,petaluma,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6966574860,6791739177,Beautiful 2-bed 2-bath available NOW! Resort Style Pool/ 24-hr Fitness,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-beautiful-2-bed-2-bath/6966574860.html,2019-09-11,12:55,$2706,rohnert pk / cotati,True,None,2,1191ft2
California,sfbay,nby,apts & housing for rent,6976522534,None,Travelling by bus? We're near the line! 2 br / 1.5 ba!,https://sfbay.craigslist.org/nby/apa/d/petaluma-travelling-by-bus-were-near/6976522534.html,2019-09-11,12:46,$2295,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6976527968,None,Catch This End Of Summer Savings Before It's Gone. Call Today To Tour!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-catch-this-end-of-summer/6976527968.html,2019-09-11,12:43,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6968005466,5442175744,"2 BR x 1.5 BA in country living. Water, sewer, trash and gas INCLUDED!",https://sfbay.craigslist.org/nby/apa/d/novato-2-br-15-ba-in-country-living/6968005466.html,2019-09-11,12:26,$2800,novato,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6976508120,6847213227,Come Home to Excellence at Vineyard Creek!,https://sfbay.craigslist.org/nby/apa/d/fulton-come-home-to-excellence-at/6976508120.html,2019-09-11,12:20,$2370,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6976498266,None,2 BR/2BA DESIGNER APARTMENT WITH FULL SIZE WASHER & DRYER,https://sfbay.craigslist.org/nby/apa/d/american-canyon-2-br-2ba-designer/6976498266.html,2019-09-11,12:10,$2436,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976479207,None,Check out The Vineyard Luxury Apartments! Convenient university locati,https://sfbay.craigslist.org/nby/apa/d/petaluma-check-out-the-vineyard-luxury/6976479207.html,2019-09-11,12:03,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6976485789,None,Come View Park Vue ($500 Off And Pet Friendly!!!),https://sfbay.craigslist.org/nby/apa/d/santa-rosa-come-view-park-vue-500-off/6976485789.html,2019-09-11,11:56,$1999,santa rosa,True,None,2,896ft2
California,sfbay,nby,apts & housing for rent,6976483833,None,BEAUTIFULLY APPOINTED 2X2 WITH QUARTZ KITCHEN & BATH,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautifully-appointed-2x2/6976483833.html,2019-09-11,11:54,$2529,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976482294,None,JOIN OUR WAITING LIST!,https://sfbay.craigslist.org/nby/apa/d/corte-madera-join-our-waiting-list/6976482294.html,2019-09-11,11:52,$3104,corte madera,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976470079,6848835847,Beautiful & Spacious 2x2 Apartment Home Available Soon!,https://sfbay.craigslist.org/nby/apa/d/napa-beautiful-spacious-2x2-apartment/6976470079.html,2019-09-11,11:52,$2500,napa county,True,None,2,1088ft2
California,sfbay,nby,apts & housing for rent,6976467033,None,Desirable Bennett Valley 2 BR/ 2 BA With A Stunning View! Pet Friendly,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-desirable-bennett-valley-2/6976467033.html,2019-09-11,11:47,$2199,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6955415626,None,"$1000 off, 1st Floor, Plank Flooring, W/D, Central A/C, Waterfront",https://sfbay.craigslist.org/nby/apa/d/petaluma-1000-off-1st-floor-plank/6955415626.html,2019-09-11,11:46,$2758,petaluma,True,None,2,1022ft2
California,sfbay,nby,apts & housing for rent,6976476277,None,Coming 10/01 2 BEDROOM 1.5 BATH TOWNHOUSE (NBPS),https://sfbay.craigslist.org/nby/apa/d/novato-coming-bedroom-15-bath-townhouse/6976476277.html,2019-09-11,11:46,$2800,novato,True,None,2,1024ft2
California,sfbay,nby,apts & housing for rent,6976454602,6894088768,Luxury 2 bedroom Apartment Home Ready to Call Home!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-luxury-2-bedroom-apartment/6976454602.html,2019-09-11,11:35,$2895,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6976456306,None,$500 OFF MOVE-IN COST LOOK  LEASE SPECIAL - LARGE 2 BEDROOM 2 BATH,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-off-move-in-cost-look/6976456306.html,2019-09-11,11:26,$2420,petaluma,True,None,2,952ft2
California,sfbay,nby,apts & housing for rent,6974923210,None,Large North Facing two bedroom over 1200 sq ft with plank floors...,https://sfbay.craigslist.org/nby/apa/d/novato-large-north-facing-two-bedroom/6974923210.html,2019-09-11,11:18,$3693,novato,True,None,2,1298ft2
California,sfbay,nby,apts & housing for rent,6976434545,None,"Remodeled Upstairs - 2bd, 1ba",https://sfbay.craigslist.org/nby/apa/d/ukiah-remodeled-upstairs-2bd-1ba/6976434545.html,2019-09-11,11:03,$1475,mendocino county,True,None,2,805ft2
California,sfbay,nby,apts & housing for rent,6973273404,6559262930,✦ Sunny Spacious Contemporary Clean ✦ 10min to SF,https://sfbay.craigslist.org/nby/apa/d/sausalito-sunny-spacious-contemporary/6973273404.html,2019-09-11,11:02,$3600,sausalito,True,None,2,1325ft2
California,sfbay,nby,apts & housing for rent,6976432218,None,Remodeled Upstairs - 2bd 1ba,https://sfbay.craigslist.org/nby/apa/d/ukiah-remodeled-upstairs-2bd-1ba/6976432218.html,2019-09-11,11:01,$1475,mendocino county,True,None,2,805ft2
California,sfbay,nby,apts & housing for rent,6976431419,None,Adorable Townhome in Larkfield! - 100 Lark Ctr Drive,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-adorable-townhome-in/6976431419.html,2019-09-11,11:00,$1700,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6972071846,4856969664,$1000 Off One First Months' Rent-Spacious Two Bedroom Apartment,https://sfbay.craigslist.org/nby/apa/d/1000-off-one-first-months-rent-spacious/6972071846.html,2019-09-11,10:59,$1995,petaluma,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6962187101,None,Camino Colegio Estates has a Town home available,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-camino-colegio-estates-has/6962187101.html,2019-09-11,10:58,$2400,rohnert pk / cotati,True,None,2,1332ft2
California,sfbay,nby,apts & housing for rent,6967251255,6958776536,Lovely CONDO coming soon/  Available  Mid- September,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-lovely-condo-coming-soon/6967251255.html,2019-09-11,10:58,$2400,rohnert pk / cotati,True,None,2,1342ft2
California,sfbay,nby,apts & housing for rent,6976428376,None,Great Location~ New Condo Style Living In American Canyon~,https://sfbay.craigslist.org/nby/apa/d/vallejo-great-location-new-condo-style/6976428376.html,2019-09-11,10:57,$2725,napa county,True,None,2,1234ft2
California,sfbay,nby,apts & housing for rent,6976409120,None,"Great 2 Bed, 1 Bath floor plans at The Vineyard Luxury Apartments",https://sfbay.craigslist.org/nby/apa/d/petaluma-great-2-bed-1-bath-floor-plans/6976409120.html,2019-09-11,10:54,$2295,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6976424978,None,"Luxurious 2BR/2BA Home in Petaluma, California! Join Waitlist!",https://sfbay.craigslist.org/nby/apa/d/petaluma-luxurious-2br-2ba-home-in/6976424978.html,2019-09-11,10:53,$2649,petaluma,True,None,2,1265ft2
California,sfbay,nby,apts & housing for rent,6976410933,6936339802,Spacious 2 Bedroom 2 Bath Waiting For You!,https://sfbay.craigslist.org/nby/apa/d/fulton-spacious-2-bedroom-2-bath/6976410933.html,2019-09-11,10:50,$2370,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6976418574,None,The Best 2BR/1.5BA in the Wine Country!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-the-best-2br-15ba-in-the/6976418574.html,2019-09-11,10:47,$2157,santa rosa,True,None,2,1150ft2
California,sfbay,nby,apts & housing for rent,6972701782,6652088557,AVAILABLE 9/15/19 Gorgeous  1 Bedroom 2 Bathroom Apartment!!,https://sfbay.craigslist.org/nby/apa/d/novato-available-gorgeous-1-bedroom-2/6972701782.html,2019-09-11,10:27,$2250,novato,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6976397197,None,Save Big When You Move In!! Call And Book Your Tour Today!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-save-big-when-you-move-in/6976397197.html,2019-09-11,10:25,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6976394111,None,STUNNING 2X2 APT. WITH A GOURMET KITCHEN AND GALLERY LIGHTING!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-stunning-2x2-apt-with/6976394111.html,2019-09-11,10:22,$2629,santa rosa,True,None,2,1141ft2
California,sfbay,nby,apts & housing for rent,6967930422,6962381958,Charming 2 Bedroom San Rafael Apartment,https://sfbay.craigslist.org/nby/apa/d/san-rafael-charming-2-bedroom-san/6967930422.html,2019-09-11,10:20,$2550,san rafael,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6972216271,None,2 Bedroom Bel Marin Keys Waterfront Townhouse - PRANDI,https://sfbay.craigslist.org/nby/apa/d/novato-2-bedroom-bel-marin-keys/6972216271.html,2019-09-11,10:20,$3000,novato,True,None,2,1136ft2
California,sfbay,nby,apts & housing for rent,6976375477,6968008031,Spacious + Available Now! Near Downtown/JC!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-available-now-near/6976375477.html,2019-09-11,10:19,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6976374796,6968008031,MUST SEE! Newly renovated + $500 OFF 1st months rent!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-must-see-newly-renovated-500/6976374796.html,2019-09-11,10:14,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6976374096,6968008031,Avail NOW $500 off 1-month rent near Santa Rosa Junior College,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-avail-now-500-off-1-month/6976374096.html,2019-09-11,10:01,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6976363343,6907113560,"Gorgeously Renovated,  Detached Split-Level Townhouse (Coming Soon)",https://sfbay.craigslist.org/nby/apa/d/fairfax-gorgeously-renovated-detached/6976363343.html,2019-09-11,09:50,$2495,fairfax,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976363309,None,Two Bedroom Available in Corte Madera!,https://sfbay.craigslist.org/nby/apa/d/corte-madera-two-bedroom-available-in/6976363309.html,2019-09-11,09:50,$2400,corte madera,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976354032,None,$500 Off Your Move-In! 2 Bedroom 1 Bathroom Available NOW!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-500-off-your-move-in-2/6976354032.html,2019-09-11,09:41,$1899,santa rosa,True,None,2,780ft2
California,sfbay,nby,apts & housing for rent,6976335843,6929364881,Reserve Your Beautiful Two Bedroom Two Bath Today!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-reserve-your-beautiful-two/6976335843.html,2019-09-11,09:35,$2895,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6957975989,6720781822,BEAUTIFUL Townhome by SRJC - W&D in unit!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-townhome-by-srjc/6957975989.html,2019-09-11,09:29,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6955757669,6720781822,AVAILABLE mid-September!  EXQUISITE TOWNHOME SRJC,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-available-mid-september/6955757669.html,2019-09-11,09:29,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6955748055,6720781822,BEAUTIFUL Townhome by SRJC - W&D in unit!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-townhome-by-srjc/6955748055.html,2019-09-11,09:28,$2250,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6976340890,6970758978,1175 Lombardi Lane,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1175-lombardi-lane/6976340890.html,2019-09-11,09:28,$1850,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976335718,None,2 bedroom cottage in Boyes Hot Springs,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-2-bedroom-cottage-in/6976335718.html,2019-09-11,09:22,$2000,sonoma,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6958136543,6425615035,☆ MOVE IN TODAY AND YOUR FIRST MONTH IS FREE!!!☆,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-today-and-your-first/6958136543.html,2019-09-11,09:09,$2174,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6968190638,6425615035,1ST MONTH'S RENT FREE!! WON'T LAST LONG!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1st-months-rent-free-wont/6968190638.html,2019-09-11,08:58,$2149,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6976304477,None,Immediate Availability At Park Vue (Plus $500 Off!!!),https://sfbay.craigslist.org/nby/apa/d/santa-rosa-immediate-availability-at/6976304477.html,2019-09-11,08:49,$1999,santa rosa,True,None,2,896ft2
California,sfbay,nby,apts & housing for rent,6976303657,6972098338,Duplex/ 2 bedroom/1 bath Very Large Unit!,https://sfbay.craigslist.org/nby/apa/d/camp-meeker-duplex-2-bedroom-1-bath/6976303657.html,2019-09-11,08:48,$1850,sebastopol,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6976294153,6972098338,Duplex/ 2 bedroom/1 bath Very Large Unit!,https://sfbay.craigslist.org/nby/apa/d/camp-meeker-duplex-2-bedroom-1-bath/6976294153.html,2019-09-11,08:40,$1850,sebastopol,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6976294663,6972098338,Duplex/ 2 bedroom/1 bath Very Large Unit!,https://sfbay.craigslist.org/nby/apa/d/camp-meeker-duplex-2-bedroom-1-bath/6976294663.html,2019-09-11,08:39,$1850,sebastopol,True,None,2,800ft2
California,sfbay,nby,apts & housing for rent,6976275948,6894761937,Upcoming apartment home on the 1st floor,https://sfbay.craigslist.org/nby/apa/d/eldridge-upcoming-apartment-home-on-the/6976275948.html,2019-09-11,08:19,$2150,sonoma,True,None,2,850ft2
California,sfbay,nby,apts & housing for rent,6976272320,6894761937,Apartment home available now on the 2nd floor,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-apartment-home/6976272320.html,2019-09-11,08:15,$2100,sonoma,True,None,2,850ft2
California,sfbay,nby,apts & housing for rent,6976271922,6801900144,Fully remodeled ground floor unit!!! 1st MONTH FREE!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-fully-remodeled-ground-floor/6976271922.html,2019-09-11,08:14,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6976271611,6801900144,Fully remodeled ground floor unit!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled/6976271611.html,2019-09-11,08:14,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6976271357,6801900144,Fully remodeled top floor unit!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled-top/6976271357.html,2019-09-11,08:14,$2125,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6976270924,6819917481,Townhome coming soon!!!1st month free,https://sfbay.craigslist.org/nby/apa/d/eldridge-townhome-coming-soon1st-month/6976270924.html,2019-09-11,08:13,$2200,sonoma,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6965903985,None,"Controlled Access Building, Cat 5 Wiring, Bosch Appliances",https://sfbay.craigslist.org/nby/apa/d/novato-controlled-access-building-cat-5/6965903985.html,2019-09-11,07:48,$3708,novato,True,None,2,1298ft2
California,sfbay,nby,apts & housing for rent,6976143231,6871418114,Beautiful BEACH  at “POINT SAN QUENTIN VILLAGE” ..,https://sfbay.craigslist.org/nby/apa/d/san-quentin-beautiful-beach-at-point/6976143231.html,2019-09-11,04:51,$3295,greenbrae,True,None,2,None
California,sfbay,nby,apts & housing for rent,6965034098,None,"Available Now!! Washer & Dryer, Stainless Steel Appliances, Dog Park",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-available-now-washer-dryer/6965034098.html,2019-09-11,01:09,$2360,None,True,None,2,1021ft2
California,sfbay,nby,apts & housing for rent,6968637990,None,"Year Round Heated Pool/Spa, Dog Park, Washer/Dryer, Renovated Units",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-year-round-heated-pool-spa/6968637990.html,2019-09-10,23:06,$2295,None,True,None,2,1021ft2
California,sfbay,nby,apts & housing for rent,6976093806,6759298330,FULLY REMODELED 2 BEDROOM APT,https://sfbay.craigslist.org/nby/apa/d/petaluma-fully-remodeled-2-bedroom-apt/6976093806.html,2019-09-10,22:37,$2450,petaluma,True,None,2,960ft2
California,sfbay,nby,apts & housing for rent,6970499568,6628057719,"A place to call home, bright, private entrance/front porch",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-place-to-call-home-bright/6970499568.html,2019-09-10,21:33,$1975,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6972857179,None,"Soothing Spa, Ceiling Fan, Scenic Mountain Views",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-soothing-spa-ceiling-fan/6972857179.html,2019-09-10,20:49,$2340,None,True,None,2,995ft2
California,sfbay,nby,apts & housing for rent,6968417714,5945698509,~HRH~Stunning ~City and Bay Views~Large apartment 3 blks from Main Str,https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-hrhstunning-city-and/6968417714.html,2019-09-10,20:16,$4700,tiburon / belvedere,True,None,2,None
California,sfbay,nby,apts & housing for rent,6966252645,6914457029,Apartment for Rent,https://sfbay.craigslist.org/nby/apa/d/el-verano-apartment-for-rent/6966252645.html,2019-09-10,20:13,$1725,sonoma,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6976022382,None,"Stunning renovated 2 bed, 1 bath! Gorgeous floors, kitchens, & more",https://sfbay.craigslist.org/nby/apa/d/stunning-renovated-2-bed-1-bath/6976022382.html,2019-09-10,19:19,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6976024434,None,Enjoy the best of townhome living at The Vineyard Luxury Apartments,https://sfbay.craigslist.org/nby/apa/d/petaluma-enjoy-the-best-of-townhome/6976024434.html,2019-09-10,18:47,$2295,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6973153836,None,"Professional On-Site Management and Maintenance Team, Garage, Carport",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-professional-on-site/6973153836.html,2019-09-10,18:45,$2340,None,True,None,2,995ft2
California,sfbay,nby,apts & housing for rent,6976007850,None,"$500 Off Move in, Cant Beat this",https://sfbay.craigslist.org/nby/apa/d/petaluma-500-off-move-in-cant-beat-this/6976007850.html,2019-09-10,18:12,$2421,petaluma,True,None,2,917ft2
California,sfbay,nby,apts & housing for rent,6976000100,None,Great Experiences Are Just Around The Corner!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-great-experiences-are-just/6976000100.html,2019-09-10,17:57,$2403,rohnert pk / cotati,True,None,2,1076ft2
California,sfbay,nby,apts & housing for rent,6975990669,None,"Stunning, Spacious, & Ground Floor 2 BR/2BA Available!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-stunning-spacious-ground/6975990669.html,2019-09-10,17:53,$2199,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6975997578,6931976619,THIS LUXE 2BR/2BA APARTMENT FEATURES A FIREPLACE,https://sfbay.craigslist.org/nby/apa/d/mill-valley-this-luxe-2br-2ba-apartment/6975997578.html,2019-09-10,17:52,$2950,mill valley,True,None,2,None
California,sfbay,nby,apts & housing for rent,6973098422,None,SPACIOUS 2/2 IN DOWNTOWN NOVATO INSIDE LAUNDRY,https://sfbay.craigslist.org/nby/apa/d/novato-spacious-2-2-in-downtown-novato/6973098422.html,2019-09-10,17:51,$3902,novato,True,None,2,1368ft2
California,sfbay,nby,apts & housing for rent,6975982777,None,6 weeks free!,https://sfbay.craigslist.org/nby/apa/d/napa-6-weeks-free/6975982777.html,2019-09-10,17:44,$3321,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975989448,None,2x1 Available in the Heart of Wine Country!,https://sfbay.craigslist.org/nby/apa/d/napa-2x1-available-in-the-heart-of-wine/6975989448.html,2019-09-10,17:37,$2215,napa county,True,None,2,880ft2
California,sfbay,nby,apts & housing for rent,6975982596,None,Cant Beat This Special $500 Off Move In,https://sfbay.craigslist.org/nby/apa/d/petaluma-cant-beat-this-special-500-off/6975982596.html,2019-09-10,17:24,$2383,petaluma,True,None,2,804ft2
California,sfbay,nby,apts & housing for rent,6973849865,6787331584,"2 bedroom, 2 bath with garage",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-2-bath-with-garage/6973849865.html,2019-09-10,17:20,$1875,santa rosa,True,None,2,950ft2
