CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,nby,apts & housing for rent,6975324001,6957682757,"Spacious 2 Bd, pool, deck,  in-unit private laundry",https://sfbay.craigslist.org/nby/apa/d/novato-spacious-2-bd-pool-deck-in-unit/6975324001.html,2019-09-09,21:20,$2450,novato,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975276461,None,"Our serene, garden-style 2 bed, 1 bath is waiting for you! 885 sqft",https://sfbay.craigslist.org/nby/apa/d/petaluma-our-serene-garden-style-2-bed/6975276461.html,2019-09-09,19:38,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6969464980,6299760850,Calistoga Wine Country Cottage,https://sfbay.craigslist.org/nby/apa/d/calistoga-calistoga-wine-country-cottage/6969464980.html,2019-09-09,19:34,$2850,napa county,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6967950043,None,$300 Off First Months Rent!!! Central Location!! Tour Today!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-300-off-first-months-rent/6967950043.html,2019-09-09,19:26,$2295,None,True,None,2,1021ft2
California,sfbay,nby,apts & housing for rent,6973466171,None,Charming Country Home,https://sfbay.craigslist.org/nby/apa/d/camp-meeker-charming-country-home/6973466171.html,2019-09-09,18:34,$2350,sebastopol,True,None,2,1400ft2
California,sfbay,nby,apts & housing for rent,6975251936,None,Spacious 2 bed 2 bath with view of Terra Linda hills,https://sfbay.craigslist.org/nby/apa/d/san-rafael-spacious-2-bed-2-bath-with/6975251936.html,2019-09-09,18:13,$2850,san rafael,True,None,2,985ft2
California,sfbay,nby,apts & housing for rent,6975225280,None,"Perfect location with gorgeous views! 2 bed, 1.5 bath! 1028 Sq Ft!",https://sfbay.craigslist.org/nby/apa/d/petaluma-perfect-location-with-gorgeous/6975225280.html,2019-09-09,17:36,$2295,petaluma,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975230186,None,Ask us About Are Look And Lease $500 Back,https://sfbay.craigslist.org/nby/apa/d/petaluma-ask-us-about-are-look-and/6975230186.html,2019-09-09,17:33,$2387,petaluma,True,None,2,917ft2
California,sfbay,nby,apts & housing for rent,6975229949,6934775907,Two Bedroom in the Lovely Fairway Community | RentPFI,https://sfbay.craigslist.org/nby/apa/d/san-rafael-two-bedroom-in-the-lovely/6975229949.html,2019-09-09,17:32,$2795,novato,True,None,2,None
California,sfbay,nby,apts & housing for rent,6973128242,5907138690,2 bedroom 2 bathroom walk in closet!! vp,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-2-bathroom-walk-in-closet-vp/6973128242.html,2019-09-09,17:28,$2000,rohnert pk / cotati,True,None,2,960ft2
California,sfbay,nby,apts & housing for rent,6973128900,6006844683,SPACIOUS 2 BEDROOM!  em,https://sfbay.craigslist.org/nby/apa/d/spacious-2-bedroom-em/6973128900.html,2019-09-09,17:28,$1850,rohnert pk / cotati,True,None,2,838ft2
California,sfbay,nby,apts & housing for rent,6973129322,6764168984,2 BEDROOM 1 BATH UNIT available soon!! hw,https://sfbay.craigslist.org/nby/apa/d/ross-2-bedroom-1-bath-unit-available/6973129322.html,2019-09-09,17:28,$2050,novato,True,None,2,816ft2
California,sfbay,nby,apts & housing for rent,6973129588,5984054428,special 2x1 unit available soon! cc,https://sfbay.craigslist.org/nby/apa/d/special-2x1-unit-available-soon-cc/6973129588.html,2019-09-09,17:28,$1900,rohnert pk / cotati,True,None,2,840ft2
California,sfbay,nby,apts & housing for rent,6973132105,5906870228,2 bedroom townhouse available! wal,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-townhouse-available-wal/6973132105.html,2019-09-09,17:28,$2300,novato,True,None,2,960ft2
California,sfbay,nby,apts & housing for rent,6975224140,None,Rent an amazing 885 Sq Foot 2 bed / 1 bath near transit!,https://sfbay.craigslist.org/nby/apa/d/petaluma-rent-an-amazing-885-sq-foot-2/6975224140.html,2019-09-09,17:27,$2165,novato,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6975226461,5984069551,2 bedroom AVAILABLE NOW!   pow,https://sfbay.craigslist.org/nby/apa/d/novato-2-bedroom-available-now-pow/6975226461.html,2019-09-09,17:26,$2750,novato,True,None,2,1150ft2
California,sfbay,nby,apts & housing for rent,6975208248,6967501739,Right across from Whole Foods! Amazing Location! MOVE IN SPECIAL!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-right-across-from-whole/6975208248.html,2019-09-09,17:07,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6975210145,None,2 Bedroom Upstairs Apartment Downtown Healdsburg,https://sfbay.craigslist.org/nby/apa/d/healdsburg-2-bedroom-upstairs-apartment/6975210145.html,2019-09-09,16:58,$1800,healdsburg / windsor,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975209114,6966850575,Avail Now Near Howarth Park and SRJC $500 off one month rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-avail-now-near-howarth-park/6975209114.html,2019-09-09,16:56,$2095,santa rosa,True,None,2,895ft2
California,sfbay,nby,apts & housing for rent,6972301284,None,"Public Transportation, Soothing Spa, Pool Side Community BBQ",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-public-transportation/6972301284.html,2019-09-09,16:49,$2415,None,True,None,2,1021ft2
California,sfbay,nby,apts & housing for rent,6975181670,None,Your New Home is Waiting For You!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-your-new-home-is-waiting-for/6975181670.html,2019-09-09,16:26,$2199,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6975182929,None,Two Bedroom Two Bathroom Home in Pet Friendly Community!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-two-bedroom-two-bathroom/6975182929.html,2019-09-09,16:21,$2199,santa rosa,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6975185442,None,"Spacious 2 Bedroom in Napa, Pet Friendly, Near Hiking Trails",https://sfbay.craigslist.org/nby/apa/d/spacious-2-bedroom-in-napa-pet-friendly/6975185442.html,2019-09-09,16:19,$2896,napa county,True,None,2,1052ft2
California,sfbay,nby,apts & housing for rent,6975180920,6951170394,Spacious Townhome available! Call NOW!!!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-spacious-townhome/6975180920.html,2019-09-09,16:12,$2099,rohnert pk / cotati,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975174810,None,"Energy efficient stainless steal appliances, Covered parking, Tot Lot",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-energy-efficient-stainless/6975174810.html,2019-09-09,16:04,$2048,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975171728,None,1920's Craftsman 2 Bedroom home on 1 Acre,https://sfbay.craigslist.org/nby/apa/d/windsor-1920s-craftsman-2-bedroom-home/6975171728.html,2019-09-09,15:59,$2500,healdsburg / windsor,True,None,2,1414ft2
California,sfbay,nby,apts & housing for rent,6975163628,None,$500 Of Move in Now,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-of-move-in-now/6975163628.html,2019-09-09,15:47,$2383,petaluma,True,None,2,804ft2
California,sfbay,nby,apts & housing for rent,6972032754,6914126582,Remodelled Apartment For Rent NOW!,https://sfbay.craigslist.org/nby/apa/d/napa-remodelled-apartment-for-rent-now/6972032754.html,2019-09-09,15:45,$2295,napa county,True,None,2,1050ft2
California,sfbay,nby,apts & housing for rent,6971294002,6914126582,Remodelled Apartment For Rent Early October!,https://sfbay.craigslist.org/nby/apa/d/napa-remodelled-apartment-for-rent/6971294002.html,2019-09-09,15:45,$2100,napa county,True,None,2,1050ft2
California,sfbay,nby,apts & housing for rent,6975158486,6964272610,2 Bedroom 2 Story Apartment Downtown Healdsburg,https://sfbay.craigslist.org/nby/apa/d/healdsburg-2-bedroom-2-story-apartment/6975158486.html,2019-09-09,15:40,$2000,healdsburg / windsor,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975151981,6631304097,EXTRAORDINARY VIEWS--6-Mo Lease Nov 1-Apr 30,https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-extraordinary-views-6/6975151981.html,2019-09-09,15:31,$7500,tiburon / belvedere,True,None,2,2148ft2
California,sfbay,nby,apts & housing for rent,6975118067,6967501739,Move In Special! - Available NOW - Washer/Dryer In Unit,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-special-available/6975118067.html,2019-09-09,15:16,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6975137268,None,"Kick back and relax! You've just found a great 2 bed, 1.5 bath!",https://sfbay.craigslist.org/nby/apa/d/petaluma-kick-back-and-relax-youve-just/6975137268.html,2019-09-09,15:10,$2295,petaluma,True,None,2,1028ft2
California,sfbay,nby,apts & housing for rent,6975112507,None,"Hill view, walk to park, cinema, close to shops, bars/restaurants",https://sfbay.craigslist.org/nby/apa/d/san-rafael-hill-view-walk-to-park/6975112507.html,2019-09-09,15:10,$2829,san rafael,True,None,2,981ft2
California,sfbay,nby,apts & housing for rent,6975121841,6915172199,"Head-Turning Style, Extraordinary Location, Sonoma County Living",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-head-turning-style/6975121841.html,2019-09-09,15:06,$2895,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6975130827,None,"Walk to Howarth Park! A/C, W/D, pet friendly...Stop by today!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-walk-to-howarth-park-c-d-pet/6975130827.html,2019-09-09,15:02,$2295,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6975118949,6967501739,NEW Move In Special! New Renovation!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-new-move-in-special-new/6975118949.html,2019-09-09,14:57,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6975126751,None,JOIN OUR WAITING LIST!,https://sfbay.craigslist.org/nby/apa/d/corte-madera-join-our-waiting-list/6975126751.html,2019-09-09,14:57,$3104,corte madera,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975116792,6967501739,"Near Santa Rosa JC - special $500 off one month rent, avail now",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-near-santa-rosa-jc-special/6975116792.html,2019-09-09,14:44,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6975114961,6937875747,Spacious 2 Bedroom Duplex in Cloverdale,https://sfbay.craigslist.org/nby/apa/d/cloverdale-spacious-2-bedroom-duplex-in/6975114961.html,2019-09-09,14:42,$1700,healdsburg / windsor,True,None,2,None
California,sfbay,nby,apts & housing for rent,6961868256,6953368536,Reduced!- Lovely 2+/2 in Flats of Sycamore Park - FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/corte-madera-reduced-lovely-2-2-in/6961868256.html,2019-09-09,14:41,$4500,mill valley,True,None,2,1530ft2
California,sfbay,nby,apts & housing for rent,6973618650,None,"Spacious, updated 2bed condo in Sausalito-Bay+City Views!-FOUNDATION",https://sfbay.craigslist.org/nby/apa/d/sausalito-spacious-updated-2bed-condo/6973618650.html,2019-09-09,14:11,$3495,sausalito,True,None,2,1400ft2
California,sfbay,nby,apts & housing for rent,6968087969,6807854177,Two Bedroom 1.5 Bath Townhome-1 week free rent!! MMG311,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-two-bedroom-15-bath/6968087969.html,2019-09-09,14:07,$1795,rohnert pk / cotati,True,None,2,860ft2
California,sfbay,nby,apts & housing for rent,6975066313,6931976619,THIS LUXE 2BR/2BA APARTMENT FEATURES A FIREPLACE,https://sfbay.craigslist.org/nby/apa/d/mill-valley-this-luxe-2br-2ba-apartment/6975066313.html,2019-09-09,13:45,$2950,mill valley,True,None,2,None
California,sfbay,nby,apts & housing for rent,6955744953,6925392131,SPACE RENT $445! PERFECT FOR NEW STARTERS!,https://sfbay.craigslist.org/nby/apa/d/clearlake-park-space-rent-445-perfect/6955744953.html,2019-09-09,13:38,$445,napa county,True,None,2,None
California,sfbay,nby,apts & housing for rent,6970558910,4702155377,Clean and serene apt. complex adjacent to Mark West creek (Larkfield),https://sfbay.craigslist.org/nby/apa/d/fulton-clean-and-serene-apt-complex/6970558910.html,2019-09-09,13:26,$2050,santa rosa,True,None,2,978ft2
California,sfbay,nby,apts & housing for rent,6975042155,None,Beautiful 2bdrm cottage w/garage,https://sfbay.craigslist.org/nby/apa/d/san-rafael-beautiful-2bdrm-cottage/6975042155.html,2019-09-09,13:18,$2900,san anselmo,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975033234,None,"Lease Today, LEED Certified, Pool and Sundeck, *1 Month Free!",https://sfbay.craigslist.org/nby/apa/d/larkspur-lease-today-leed-certified/6975033234.html,2019-09-09,13:08,$4150,corte madera,True,None,2,1100ft2
California,sfbay,nby,apts & housing for rent,6975031019,None,DISTINCTIVE & UNIQUE 2X2 WITH GARAGE,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-distinctive-unique-2x2-with/6975031019.html,2019-09-09,13:05,$2529,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975027254,6963456825,Spacious  2 bedroom apartments,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-2-bedroom-apartments/6975027254.html,2019-09-09,13:01,$1795,santa rosa,True,None,2,820ft2
California,sfbay,nby,apts & housing for rent,6975026507,None,BEAUTIFULLY APPOINTED 2X2 QUARTZ KITCHEN AND BATH,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautifully-appointed-2x2/6975026507.html,2019-09-09,13:00,$2439,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6975012197,None,"Relax in our luxuriously renovated 2 bed / 1 bath, 885 Sq Feet",https://sfbay.craigslist.org/nby/apa/d/petaluma-relax-in-our-luxuriously/6975012197.html,2019-09-09,12:59,$2165,petaluma,True,None,2,885ft2
California,sfbay,nby,apts & housing for rent,6971213472,None,"Professional On Site Management, Ample Storage, Playground",https://sfbay.craigslist.org/nby/apa/d/napa-professional-on-site-management/6971213472.html,2019-09-09,12:54,$2255,Napa,True,None,2,870ft2
California,sfbay,nby,apts & housing for rent,6975006927,6950972510,Deluxe 2BR/1BA Home in Friendly Community!,https://sfbay.craigslist.org/nby/apa/d/petaluma-deluxe-2br-1ba-home-in/6975006927.html,2019-09-09,12:39,$2437,petaluma,True,None,2,879ft2
California,sfbay,nby,apts & housing for rent,6975003277,None,"Smart Rent Smart Homes, Washer Dryer, Close to Downtown Santa Rosa",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-smart-rent-smart-homes/6975003277.html,2019-09-09,12:35,$2250,santa rosa,True,None,2,950ft2
California,sfbay,nby,apts & housing for rent,6971318335,6960205096,Modern 2 Bed 1.5 Bath Level Split  Townhouse,https://sfbay.craigslist.org/nby/apa/d/san-rafael-modern-2-bed-15-bath-level/6971318335.html,2019-09-09,12:33,$2745,san rafael,True,None,2,900ft2
California,sfbay,nby,apts & housing for rent,6971486192,6726816951,Southwest Santa Rosa 2 bedroom 1 bath with garage,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-southwest-santa-rosa-2/6971486192.html,2019-09-09,12:31,$1750,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6971368208,6934625783,"2 bedroom 1 bath Greenbrae, CA",https://sfbay.craigslist.org/nby/apa/d/greenbrae-2-bedroom-1-bath-greenbrae-ca/6971368208.html,2019-09-09,12:09,$2368,greenbrae,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6974975107,6942517245,Best House In Sausalito For Rent. Oasis w/ Amazing Water Views!!!,https://sfbay.craigslist.org/nby/apa/d/sausalito-best-house-in-sausalito-for/6974975107.html,2019-09-09,12:05,$6950,sausalito,True,None,2,1820ft2
California,sfbay,nby,apts & housing for rent,6971367451,6934625783,"2 bedroom 1 bath Greenbrae, CA",https://sfbay.craigslist.org/nby/apa/d/greenbrae-2-bedroom-1-bath-greenbrae-ca/6971367451.html,2019-09-09,12:04,$2368,greenbrae,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6966476353,6961756738,New kitchen in prime location,https://sfbay.craigslist.org/nby/apa/d/greenbrae-new-kitchen-in-prime-location/6966476353.html,2019-09-09,11:59,$2350,kentfield / ross,True,None,2,850ft2
California,sfbay,nby,apts & housing for rent,6966475427,6857346011,Affordable Dominican two bedroom,https://sfbay.craigslist.org/nby/apa/d/san-rafael-affordable-dominican-two/6966475427.html,2019-09-09,11:59,$2050,san rafael,True,None,2,650ft2
California,sfbay,nby,apts & housing for rent,6967188398,4478004088,NEWLY REMODELED 2BD APARTMENT IN 4 PLEX ON QUIET COURT,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-newly-remodeled-2bd/6967188398.html,2019-09-09,11:58,$1750,rohnert pk / cotati,True,None,2,None
California,sfbay,nby,apts & housing for rent,6974968671,None,2 Bedroom 1.5 bath TownHome near Howarth Park!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-15-bath-townhome/6974968671.html,2019-09-09,11:58,$2195,santa rosa,True,None,2,1117ft2
California,sfbay,nby,apts & housing for rent,6970691744,6934619478,"Striking Bay Views, Fireplace, Pool, Pets Welcome",https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-striking-bay-views/6970691744.html,2019-09-09,11:48,$3779,tiburon / belvedere,True,None,2,1100ft2
California,sfbay,nby,apts & housing for rent,6974949979,None,Beautiful 2 Bedroom House in Rincon Valley,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-2-bedroom-house-in/6974949979.html,2019-09-09,11:38,$2500,santa rosa,True,None,2,928ft2
California,sfbay,nby,apts & housing for rent,6974949934,None,$2250: Large 2 bedroom townhouse with garage,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2250-large-2-bedroom/6974949934.html,2019-09-09,11:38,$2250,santa rosa,True,None,2,1156ft2
California,sfbay,nby,apts & housing for rent,6974949821,None,"Remodeled 2 bedroom, 1.5 bath apartment ~Accepting Sec. 8~",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-remodeled-2-bedroom-15-bath/6974949821.html,2019-09-09,11:38,$2300,santa rosa,True,None,2,992ft2
California,sfbay,nby,apts & housing for rent,6974949781,None,"~Adorable 2 bed, 1.5 bath at Windmill Farms in Cotati! ~",https://sfbay.craigslist.org/nby/apa/d/cotati-adorable-2-bed-15-bath-at/6974949781.html,2019-09-09,11:38,$2500,rohnert pk / cotati,True,None,2,1049ft2
California,sfbay,nby,apts & housing for rent,6974939959,None,Spacious Townhome available! Call NOW!!!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-spacious-townhome/6974939959.html,2019-09-09,11:35,$2200,rohnert pk / cotati,True,None,2,845ft2
California,sfbay,nby,apts & housing for rent,6974916049,None,"Spacious 2 bedroom in Napa, Salt Water Pool, Patio or Balcony",https://sfbay.craigslist.org/nby/apa/d/spacious-2-bedroom-in-napa-salt-water/6974916049.html,2019-09-09,11:04,$2811,napa county,True,None,2,1142ft2
California,sfbay,nby,apts & housing for rent,6974912593,None,"Pet friendly (breed restrictions apply), Hiking/biking trail, Tot Lot",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-pet-friendly-breed/6974912593.html,2019-09-09,11:00,$2089,santa rosa,True,None,2,None
California,sfbay,nby,apts & housing for rent,6974899365,None,Spacious 2x2 Apt. with an Attached Two-Car Garage Now Available!,https://sfbay.craigslist.org/nby/apa/d/petaluma-spacious-2x2-apt-with-an/6974899365.html,2019-09-09,10:47,$2500,petaluma,True,None,2,1080ft2
California,sfbay,nby,apts & housing for rent,6974868377,6967501739,MOVE IN READY TODAY! 2 BEDROOM 1 BATH HOME W/ IN UNIT WASHER AND DRYER,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-ready-today-2/6974868377.html,2019-09-09,10:47,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6974874620,None,ONE MONTH FREE RENT!! 2bd/2ba,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-one-month-free-rent-2bd-2ba/6974874620.html,2019-09-09,10:44,$2405,rohnert pk / cotati,True,None,2,1240ft2
California,sfbay,nby,apts & housing for rent,6974869556,6967501739,Move In Special! - Available NOW - Washer/Dryer In Unit,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-special-available/6974869556.html,2019-09-09,10:42,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6974868963,None,ONE MONTH FREE RENT!! 2bd/2ba,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-one-month-free-rent-2bd-2ba/6974868963.html,2019-09-09,10:37,$2285,rohnert pk / cotati,True,None,2,1136ft2
California,sfbay,nby,apts & housing for rent,6974872722,6967501739,Near Santa Rosa JC - MOVE IN SPECIAL! Ready now!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-near-santa-rosa-jc-move-in/6974872722.html,2019-09-09,10:35,$2095,santa rosa,True,None,2,854ft2
California,sfbay,nby,apts & housing for rent,6974862806,None,ONE MONTH FREE RENT!! 2bd/1ba,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-one-month-free-rent-2bd-1ba/6974862806.html,2019-09-09,10:34,$2170,rohnert pk / cotati,True,None,2,932ft2
California,sfbay,nby,apts & housing for rent,6974885497,None,2 bedroom 2 bathroom dome house Rivera West,https://sfbay.craigslist.org/nby/apa/d/glenhaven-2-bedroom-2-bathroom-dome/6974885497.html,2019-09-09,10:34,$1300,lake county,True,None,2,1200ft2
California,sfbay,nby,apts & housing for rent,6973545644,None,"Newly Renovated Units, Nightly Courtesy Patrol, Year Round Heated Pool",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-newly-renovated-units/6973545644.html,2019-09-09,10:31,$2360,None,True,None,2,1021ft2
California,sfbay,nby,apts & housing for rent,6974863541,None,2 Bed Condo/55 plus,https://sfbay.craigslist.org/nby/apa/d/novato-2-bed-condo-55-plus/6974863541.html,2019-09-09,10:12,$2700,novato,True,None,2,1096ft2
California,sfbay,nby,apts & housing for rent,6974840871,6937020929,How Home Should Feel… Canyon Oaks,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-how-home-should-feel-canyon/6974840871.html,2019-09-09,10:07,$2895,santa rosa,True,None,2,1118ft2
California,sfbay,nby,apts & housing for rent,6966704929,None,Gorgeous Downtown St. Helena Condo,https://sfbay.craigslist.org/nby/apa/d/deer-park-gorgeous-downtown-st-helena/6966704929.html,2019-09-09,10:06,$3300,napa county,True,None,2,1212ft2
California,sfbay,nby,apts & housing for rent,6974813848,6465689597,2 Bedroom 1.5 bathroom,https://sfbay.craigslist.org/nby/apa/d/cotati-2-bedroom-15-bathroom/6974813848.html,2019-09-09,09:24,$1850,rohnert pk / cotati,True,None,2,960ft2
California,sfbay,nby,apts & housing for rent,6974746962,6801900144,Fully remodeled top floor unit!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled-top/6974746962.html,2019-09-09,08:18,$2125,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6974737042,6801900144,Fully remodeled ground floor unit!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-fully-remodeled/6974737042.html,2019-09-09,08:07,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6974736395,6801900144,Fully remodeled ground floor unit!!! 1st month Free!!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-fully-remodeled-ground-floor/6974736395.html,2019-09-09,08:07,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6974736075,6819917481,"Townhome available now, 1st month Free!!!",https://sfbay.craigslist.org/nby/apa/d/eldridge-townhome-available-now-1st/6974736075.html,2019-09-09,08:06,$2200,sonoma,True,None,2,1000ft2
California,sfbay,nby,apts & housing for rent,6974735835,6801900144,Upstairs 2 bedroom unit now available!!!,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-upstairs-2-bedroom/6974735835.html,2019-09-09,08:06,$2100,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6974735626,6801900144,Ground floor unit coming soon!!!,https://sfbay.craigslist.org/nby/apa/d/eldridge-ground-floor-unit-coming-soon/6974735626.html,2019-09-09,08:06,$2150,sonoma,True,None,2,750ft2
California,sfbay,nby,apts & housing for rent,6974668615,6959480188,Charming Christmas Tree Hill house for rent,https://sfbay.craigslist.org/nby/apa/d/corte-madera-charming-christmas-tree/6974668615.html,2019-09-09,06:47,$4000,corte madera,True,None,2,770ft2
California,sfbay,nby,apts & housing for rent,6966474371,5755480390,Charming 2 Bedroom Apartment for Rent in Napa,https://sfbay.craigslist.org/nby/apa/d/napa-charming-2-bedroom-apartment-for/6966474371.html,2019-08-28,08:51,$2495,napa county,True,None,2,850ft2
