CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Area
California,sfbay,eby,sublets & temporary,$700 Room for rent Antioch $700 (pittsburg / antioch),https://sfbay.craigslist.org/eby/sub/d/antioch-700-room-for-rent-antioch-700/6973568706.html,2019-09-07,10:49,700.0,pittsburg / antioch,None
California,sfbay,nby,rooms & shares,Private Room Shared Bath Near SRJC,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-private-room-shared-bath/6973556326.html,2019-09-07,10:38,700.0,santa rosa,95ft2
California,sfbay,sby,rooms & shares,北圣何西雅房出租,https://sfbay.craigslist.org/sby/roo/d/san-jose/6969141506.html,2019-09-07,10:29,700.0,san jose north,120ft2
California,sfbay,eby,rooms & shares,1 Room in 3bed/2bath - Downtown Brentwood home for rent,https://sfbay.craigslist.org/eby/roo/d/brentwood-1-room-in-3bed-2bath-downtown/6973504202.html,2019-09-07,09:39,700.0,brentwood / oakley,None
California,sfbay,eby,rooms & shares,Bedroom in a 2/1 single house in tranquil and beautiful neighboorhood,https://sfbay.craigslist.org/eby/roo/d/vallejo-bedroom-in-2-1-single-house-in/6973477107.html,2019-09-07,09:09,750.0,vallejo / benicia,155ft2
California,sfbay,sfc,rooms & shares,Small Private Suite - no kitchen -$900,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-small-private-suite-no/6973475088.html,2019-09-07,09:07,900.0,portola district,96ft2
California,sfbay,sby,rooms & shares,Bedroom in a recently remodeled house,https://sfbay.craigslist.org/sby/roo/d/san-jose-bedroom-in-recently-remodeled/6973447970.html,2019-09-07,08:37,800.0,campbell,950ft2
California,sfbay,eby,rooms & shares,$680 Private bedroom for female utilities included,https://sfbay.craigslist.org/eby/roo/d/tracy-680-private-bedroom-for-female/6973364363.html,2019-09-07,06:53,680.0,tracy,None
California,sfbay,nby,rooms & shares,$795 Room for rent Cordelia (Fairfield),https://sfbay.craigslist.org/nby/roo/d/fairfield-795-room-for-rent-cordelia/6963630416.html,2019-09-07,04:35,795.0,napa county,2400ft2
California,sfbay,pen,rooms & shares,Private Room for Rent near Beach,https://sfbay.craigslist.org/pen/roo/d/pacifica-private-room-for-rent-near/6969593633.html,2019-09-07,01:01,925.0,pacifica,190ft2
California,sfbay,eby,rooms & shares,Employed Smoker Welcomed. Wifi,https://sfbay.craigslist.org/eby/roo/d/american-canyon-employed-smoker/6966108294.html,2019-09-07,00:15,750.0,vallejo / benicia,120ft2
California,sfbay,pen,rooms & shares,Attractive Room for Rent,https://sfbay.craigslist.org/pen/roo/d/daly-city-attractive-room-for-rent/6973272878.html,2019-09-07,00:35,900.0,daly city,120ft2
California,sfbay,eby,rooms & shares,"for a beautiful room, super nice owner  in Tracy",https://sfbay.craigslist.org/eby/roo/d/tracy-for-beautiful-room-super-nice/6973260646.html,2019-09-06,23:00,560.0,dublin / pleasanton / livermore,None
California,sfbay,sby,rooms & shares,$700 / 270ft2 - Room for share near SJSU,https://sfbay.craigslist.org/sby/roo/d/san-jose-ft2-room-for-share-near-sjsu/6968416225.html,2019-09-06,23:21,700.0,san jose downtown,270ft2
California,sfbay,sby,rooms & shares,ROOM FOR RENT!  UTILITIES INCLUDED!,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-utilities/6973258984.html,2019-09-06,22:46,800.0,san jose east,None
California,sfbay,eby,rooms & shares,"Housemate Wanted - Pittsburg, Walk to LMC",https://sfbay.craigslist.org/eby/roo/d/antioch-housemate-wanted-pittsburg-walk/6973241823.html,2019-09-06,21:22,750.0,pittsburg / antioch,134ft2
California,sfbay,eby,rooms & shares,LARGE Bedroom available for rent in a HUGE house ******,https://sfbay.craigslist.org/eby/roo/d/fremont-large-bedroom-available-for/6973237254.html,2019-09-06,21:03,750.0,fremont / union city / newark,None
California,sfbay,nby,rooms & shares,Room for rent close to SSU $800 utilities included,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-room-for-rent-close-to-ssu/6973242354.html,2019-09-06,21:24,800.0,rohnert pk / cotati,None
California,sfbay,sby,rooms & shares,Nice room for rent 明亮房间租金：每月700,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-for-rent-700/6964382546.html,2019-09-06,21:17,700.0,san jose north,120ft2
California,sfbay,eby,rooms & shares,1 Room for rent in a beautiful home in Brentwood (Hablo Español),https://sfbay.craigslist.org/eby/roo/d/brentwood-1-room-for-rent-in-beautiful/6973223320.html,2019-09-06,20:16,700.0,brentwood / oakley,2770ft2
California,sfbay,eby,rooms & shares,Shared rental,https://sfbay.craigslist.org/eby/roo/d/antioch-shared-rental/6973222227.html,2019-09-06,20:12,700.0,pittsburg / antioch,None
California,sfbay,eby,rooms & shares,Room for Rent/Downtown Antioch,https://sfbay.craigslist.org/eby/roo/d/antioch-room-for-rent-downtown-antioch/6967857343.html,2019-09-06,19:16,550.0,pittsburg / antioch,140ft2
California,sfbay,sfc,rooms & shares,Room for one more in a quiet house near SF,https://sfbay.craigslist.org/sfc/roo/d/daly-city-room-for-one-more-in-quiet/6973193726.html,2019-09-06,19:02,800.0,none,74ft2
California,sfbay,eby,rooms & shares,master bedroom $780 Oct 1st,https://sfbay.craigslist.org/eby/roo/d/concord-master-bedroom-780-oct-1st/6973187187.html,2019-09-06,18:41,780.0,concord / pleasant hill / martinez,None
California,sfbay,sfc,rooms & shares,Queer/ Kinky/ Poly Housing in Dogpatch area $750-1200/ month,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-queer-kinky-poly-housing/6973178698.html,2019-09-06,18:22,900.0,potrero hill,None
California,sfbay,eby,rooms & shares,Room in a house near Fremont Bart/Main Library,https://sfbay.craigslist.org/eby/roo/d/fremont-room-in-house-near-fremont-bart/6973152930.html,2019-09-06,17:33,725.0,fremont / union city / newark,110ft2
California,sfbay,eby,rooms & shares,Small Room in Emeryville Economical,https://sfbay.craigslist.org/eby/roo/d/emeryville-small-room-in-emeryville/6973146674.html,2019-09-06,17:20,699.0,emeryville,None
California,sfbay,eby,rooms & shares,1 Room for rent in a beautiful home in Oakley (Hablo Español),https://sfbay.craigslist.org/eby/roo/d/knightsen-1-room-for-rent-in-beautiful/6973136864.html,2019-09-06,17:03,700.0,brentwood / oakley,2770ft2
California,sfbay,pen,rooms & shares,**Clean 1 Bdrm**All Utilities Included**10 X 10ft**Females Only**,https://sfbay.craigslist.org/pen/roo/d/san-bruno-clean-1-bdrmall-utilities/6956705408.html,2019-09-06,17:58,915.0,san bruno,100ft2
California,sfbay,sby,rooms & shares,Private room/ Shared bath $800,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-shared-bath-800/6973152849.html,2019-09-06,17:31,800.0,san jose east,None
California,sfbay,sfc,sublets & temporary,1BR/1BA Apartment Sublet Sep. 14-23,https://sfbay.craigslist.org/sfc/sub/d/san-francisco-1br-1ba-apartment-sublet/6969216247.html,2019-09-06,16:03,800.0,inner sunset,650ft2
California,sfbay,sfc,rooms & shares,Furnished room available 9/13-27,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-furnished-room-available/6973131471.html,2019-09-06,16:54,800.0,lower haight,None
California,sfbay,sby,rooms & shares,Furnished commuter room (M-F) - utilities included available now,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-furnished-commuter-room-f/6969124303.html,2019-09-06,15:53,800.0,sunnyvale,130ft2
California,sfbay,eby,rooms & shares,Benicia Room Charming Waterfront Village Fabulous Amenities.,https://sfbay.craigslist.org/eby/roo/d/port-costa-benicia-room-charming/6973018276.html,2019-09-06,14:33,750.0,vallejo / benicia,144ft2
California,sfbay,eby,rooms & shares,Beautiful Room for Female in Benicia.,https://sfbay.craigslist.org/eby/roo/d/benicia-beautiful-room-for-female-in/6973014229.html,2019-09-06,14:19,725.0,vallejo / benicia,118ft2
California,sfbay,nby,rooms & shares,Benicia room exquisite amenities enchanting waterside village.,https://sfbay.craigslist.org/nby/roo/d/port-costa-benicia-room-exquisite/6973011102.html,2019-09-06,14:05,750.0,benicia ca,145ft2
California,sfbay,sfc,rooms & shares,Single Room In sunny Visitacion Valley,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-single-room-in-sunny/6973019769.html,2019-09-06,14:16,700.0,visitacion valley,144ft2
California,sfbay,nby,rooms & shares,Beautiful Room Available For Female in Benicia CA.,https://sfbay.craigslist.org/nby/roo/d/benicia-beautiful-room-available-for/6973004027.html,2019-09-06,13:57,725.0,benicia ca,120ft2
California,sfbay,eby,rooms & shares,Room for Rent,https://sfbay.craigslist.org/eby/roo/d/brentwood-room-for-rent/6972900025.html,2019-09-06,12:00,750.0,brentwood,None
California,sfbay,pen,rooms & shares,ATTN: LADIES ROOM FOR RENT,https://sfbay.craigslist.org/pen/roo/d/san-mateo-attn-ladies-room-for-rent/6964551417.html,2019-09-06,12:55,800.0,san mateo,None
California,sfbay,eby,rooms & shares,Room $725 per month utilities included,https://sfbay.craigslist.org/eby/roo/d/pittsburg-room-725-per-month-utilities/6968959442.html,2019-09-06,11:43,725.0,pittsburg / antioch,None
California,sfbay,sfc,rooms & shares,Old Skool LGBTQ eco-conscious home! $900,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-old-skool-lgbtq-eco/6972890919.html,2019-09-06,11:50,900.0,bernal heights,600ft2
California,sfbay,sfc,rooms & shares,Good size private room,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-good-size-private-room/6970445372.html,2019-09-06,11:14,900.0,ingleside / sfsu / ccsf,None
California,sfbay,nby,rooms & shares,Large Bdrm. w/Private Bath near Ocean,https://sfbay.craigslist.org/nby/roo/d/caspar-large-bdrm-private-bath-near/6972835398.html,2019-09-06,10:54,750.0,"fort bragg, ca",250ft2
California,sfbay,sby,rooms & shares,COMMUTER ROOM (4 NIGHTS A WEEK),https://sfbay.craigslist.org/sby/roo/d/commuter-room-4-nights-week/6972798565.html,2019-09-06,10:16,675.0,south san jose,None
California,sfbay,eby,rooms & shares,SPACIOUS CLEAN ROOM FOR RENT! NEAR NEW BART!! :),https://sfbay.craigslist.org/eby/roo/d/antioch-spacious-clean-room-for-rent/6968209353.html,2019-09-06,09:45,650.0,pittsburg / antioch,None
California,sfbay,eby,rooms & shares,Peaceful & Quite Home: Utilities and Wi-Fi Included,https://sfbay.craigslist.org/eby/roo/d/peaceful-quite-home-utilities-and-wi-fi/6972670771.html,2019-09-06,08:05,550.0,vallejo / benicia,None
California,sfbay,scz,rooms & shares,Nice room for rent,https://sfbay.craigslist.org/scz/roo/d/watsonville-nice-room-for-rent/6972705563.html,2019-09-06,08:42,850.0,watsonville,153ft2
California,sfbay,eby,rooms & shares,Nice Room in a house for only $770 a month + deposit($700),https://sfbay.craigslist.org/eby/roo/d/walnut-creek-nice-room-in-house-for/6972626603.html,2019-09-06,07:14,770.0,walnut creek,None
California,sfbay,sfc,rooms & shares,"Very small room for a male commuter ( great, safe location!)",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-very-small-room-for-male/6972644738.html,2019-09-06,07:35,600.0,"san francisco, geary/divisadero",None
California,sfbay,eby,rooms & shares,Private room and private bath,https://sfbay.craigslist.org/eby/roo/d/antioch-private-room-and-private-bath/6972526703.html,2019-09-06,02:54,700.0,pittsburg / antioch,None
California,sfbay,sby,rooms & shares,Furnished large bedroom for rent 雅房分租 (util included),https://sfbay.craigslist.org/sby/roo/d/milpitas-furnished-large-bedroom-for/6972512321.html,2019-09-06,00:13,680.0,milpitas,135ft2
California,sfbay,eby,rooms & shares,$700 Quiet TRACY room for rent - FEMALE only - $700,https://sfbay.craigslist.org/eby/roo/d/tracy-700-quiet-tracy-room-for-rent/6972504611.html,2019-09-05,23:10,700.0,dublin / pleasanton / livermore,None
California,sfbay,eby,rooms & shares,Room For Rent,https://sfbay.craigslist.org/eby/roo/d/vallejo-room-for-rent/6952711747.html,2019-09-05,22:58,700.0,vallejo / benicia,162ft2
California,sfbay,eby,rooms & shares,Se rentan dos cuartos en Antioch por la calle g $750 cada uno en una casa,https://sfbay.craigslist.org/eby/roo/d/antioch-se-rentan-dos-cuartos-en/6967600113.html,2019-09-05,21:50,750.0,pittsburg / antioch,None
California,sfbay,eby,rooms & shares,"Room for rent, utilities included, Nice and Quiet",https://sfbay.craigslist.org/eby/roo/d/newark-room-for-rent-utilities-included/6972470008.html,2019-09-05,20:36,750.0,fremont / union city / newark,None
California,sfbay,eby,rooms & shares,$600 -included utilities -single bedroom - có phòng cho phái nữ mư,https://sfbay.craigslist.org/eby/roo/d/fremont-600-included-utilities-single/6972379441.html,2019-09-05,17:32,600.0,fremont / union city / newark,110ft2
California,sfbay,sby,rooms & shares,Calm & Quiet - Room for Rent,https://sfbay.craigslist.org/sby/roo/d/calm-quiet-room-for-rent/6963420537.html,2019-09-05,17:30,795.0,gilroy,2200ft2
California,sfbay,sby,rooms & shares,Furnish Room Close to park/Ranch99/Costco/VTA/880/680/BART,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnish-room-close-to-park/6953061619.html,2019-09-05,17:13,800.0,san jose north,144ft2
California,sfbay,eby,rooms & shares,Travel nurse/room for rent,https://sfbay.craigslist.org/eby/roo/d/pittsburg-travel-nurse-room-for-rent/6972373414.html,2019-09-05,16:58,650.0,pittsburg / antioch,None
California,sfbay,eby,rooms & shares,Private room in newer SMART home,https://sfbay.craigslist.org/eby/roo/d/oakley-private-room-in-newer-smart-home/6972373216.html,2019-09-05,16:57,750.0,brentwood / oakley,None
California,sfbay,scz,sublets & temporary,Large Furnished Vacation Studio- Utilities & WiFi Included,https://sfbay.craigslist.org/scz/sub/d/aptos-large-furnished-vacation-studio/6970379482.html,2019-09-05,14:50,850.0,aptos,500ft2
California,sfbay,eby,rooms & shares,BEAUTYFUL TROPICAL HOME 650,https://sfbay.craigslist.org/eby/roo/d/tracy-beautyful-tropical-home-650/6972291558.html,2019-09-05,14:50,650.0,dublin / pleasanton / livermore,None
California,sfbay,eby,rooms & shares,Room for Rent. Peace and Quiet,https://sfbay.craigslist.org/eby/roo/d/antioch-room-for-rent-peace-and-quiet/6972210817.html,2019-09-05,13:10,700.0,pittsburg / antioch,None
California,sfbay,sfc,rooms & shares,$600 ✖ Bedroom available RN—Sept,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-600-bedroom-available/6972235124.html,2019-09-05,13:47,600.0,treasure island,None
California,sfbay,eby,rooms & shares,$700.00/room for one person.,https://sfbay.craigslist.org/eby/roo/d/concord-room-for-one-person/6954806301.html,2019-09-05,12:12,700.0,pittsburg / antioch,30ft2
California,sfbay,sby,rooms & shares,"【出租 Share Bath-Bedroom】800, month 2 month aftter 6 month",https://sfbay.craigslist.org/sby/roo/d/san-jose-share-bath-bedroom800-month-2/6965542459.html,2019-09-05,12:50,800.0,san jose north,None
California,sfbay,sby,rooms & shares,Room near SJSU for $800,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-near-sjsu-for-800/6972189336.html,2019-09-05,12:45,800.0,san jose downtown,None
California,sfbay,sby,rooms & shares,南灣雅房出租,https://sfbay.craigslist.org/sby/roo/d/san-jose/6972106329.html,2019-09-05,12:37,750.0,san jose north,125ft2
California,sfbay,eby,rooms & shares,Furnished Rooms for Rent in Benicia,https://sfbay.craigslist.org/eby/roo/d/orangevale-furnished-rooms-for-rent-in/6961053706.html,2019-09-05,10:56,750.0,benicia,160ft2
California,sfbay,sby,rooms & shares,"Spacious Beautiful Home, Pvt. BA - $200 deposit",https://sfbay.craigslist.org/sby/roo/d/san-jose-spacious-beautiful-home-pvt-ba/6972090362.html,2019-09-05,10:57,795.0,san jose north,None
California,sfbay,sby,rooms & shares,room for rent with ceiling fan and air conditioner 550,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-with-ceiling-fan/6972053499.html,2019-09-05,10:17,550.0,san jose south,None
California,sfbay,eby,rooms & shares,Private Room for Rent w/shared Bathroom,https://sfbay.craigslist.org/eby/roo/d/antioch-private-room-for-rent-shared/6972032069.html,2019-09-05,09:54,700.0,pittsburg / antioch,None
California,sfbay,sfc,rooms & shares,Room For Rent,https://sfbay.craigslist.org/sfc/roo/d/san-leandro-room-for-rent/6971924767.html,2019-09-05,07:58,850.0,financial district,144ft2
California,sfbay,sfc,rooms & shares,1 room available in a  5 bedroom flat $850,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-room-available-in-5/6971895470.html,2019-09-05,07:41,850.0,mission district,None
California,sfbay,pen,sublets & temporary,"Clean and Quiet 1Bed/1Bath; Appliances, Parking Included",https://sfbay.craigslist.org/pen/sub/d/palo-alto-clean-and-quiet-1bed-1bath/6971827625.html,2019-09-05,06:36,685.0,palo alto,None
California,sfbay,sby,sublets & temporary,Beautiful 1 Bedroom apt Home W/ Private Patio & Awesome View!,https://sfbay.craigslist.org/sby/sub/d/cupertino-beautiful-1-bedroom-apt-home/6971782176.html,2019-09-05,03:15,670.0,cupertino,None
California,sfbay,sfc,sublets & temporary,Available Now Furnished 1 Bedroom ~ Great Location ~ Extendable,https://sfbay.craigslist.org/sfc/sub/d/san-francisco-available-now-furnished-1/6971782688.html,2019-09-05,02:15,700.0,soma / south beach,None
California,sfbay,sby,sublets & temporary,Room Available Sep 16-28 (Sunnyvale) $550,https://sfbay.craigslist.org/sby/sub/d/sunnyvale-room-available-sep-sunnyvale/6971781687.html,2019-09-05,01:29,550.0,sunnyvale,None
California,sfbay,pen,rooms & shares,1 Bedroom for rent in 3 bedroom house $850/month,https://sfbay.craigslist.org/pen/roo/d/palo-alto-1-bedroom-for-rent-in-3/6971779578.html,2019-09-05,01:04,850.0,east palo alto,1200ft2
California,sfbay,sfc,rooms & shares,Available Now Furnished 1 Bedroom in a 2BR ~ Great Location Extendable,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-available-now-furnished-1/6971783478.html,2019-09-05,01:57,600.0,soma / south beach,None
California,sfbay,eby,rooms & shares,Quiet furn. room; Concord: includes Utilities & Housekeeping,https://sfbay.craigslist.org/eby/roo/d/concord-quiet-furn-room-concord/6971764933.html,2019-09-04,22:55,750.0,concord / pleasant hill / martinez,110ft2
California,sfbay,sby,rooms & shares,Private Room in 3bed/1bath Apartment,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-in-3bed-1bath/6971763041.html,2019-09-04,22:43,800.0,campbell,None
California,sfbay,eby,rooms & shares,东湾 San Lorenzo 宽敞单房出租,https://sfbay.craigslist.org/eby/roo/d/san-lorenzo-san-lorenzo/6971691734.html,2019-09-04,18:51,600.0,hayward / castro valley,200ft2
California,sfbay,scz,rooms & shares,Room for Rent in Aptos,https://sfbay.craigslist.org/scz/roo/d/aptos-room-for-rent-in-aptos/6971693645.html,2019-09-04,18:56,820.0,aptos,None
California,sfbay,nby,rooms & shares,南灣雅房出租,https://sfbay.craigslist.org/nby/roo/d/san-jose/6963677070.html,2019-09-04,17:15,750.0,san jose,125ft2
California,sfbay,sfc,rooms & shares,Two private rooms in Sunset available immediately,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-two-private-rooms-in/6971654431.html,2019-09-04,17:37,850.0,sunset / parkside,None
California,sfbay,sby,rooms & shares,One furnished room for rent雅房出租,https://sfbay.craigslist.org/sby/roo/d/milpitas-one-furnished-room-for-rent/6971658460.html,2019-09-04,17:44,750.0,milpitas,150ft2
California,sfbay,sby,rooms & shares,HighQuality Private/Shared Bedroom is Looking for Professional/Student,https://sfbay.craigslist.org/sby/roo/d/san-jose-highquality-private-shared/6968193149.html,2019-09-04,17:36,600.0,san jose west,100ft2
California,sfbay,sby,rooms & shares,$2BR/Private Bath Short Term (2 weeks),https://sfbay.craigslist.org/sby/roo/d/sunnyvale-2br-private-bath-short-term-2/6971632418.html,2019-09-04,17:00,700.0,sunnyvale,1170ft2
California,sfbay,scz,rooms & shares,Room for rent in beautiful home. Clean & Professional ONLY,https://sfbay.craigslist.org/scz/roo/d/watsonville-room-for-rent-in-beautiful/6971638728.html,2019-09-04,17:10,800.0,watsonville,None
California,sfbay,sby,rooms & shares,Discrete cross dresser looking for roommate,https://sfbay.craigslist.org/sby/roo/d/santa-clara-discrete-cross-dresser/6967342839.html,2019-09-04,14:52,800.0,santa clara,None
California,sfbay,sby,rooms & shares,Room For Rent - Clean and Quiet House has a room for rent $650/month,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-clean-and-quiet/6971485749.html,2019-09-04,14:08,650.0,san jose north,120ft2
California,sfbay,pen,rooms & shares,Room Available 10/1/19,https://sfbay.craigslist.org/pen/roo/d/daly-city-room-available/6971491618.html,2019-09-04,13:44,900.0,daly city,None
California,sfbay,sfc,rooms & shares,"Large, sunny room in the Mission - female only 🌞",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-large-sunny-room-in-the/6971487625.html,2019-09-04,13:45,850.0,mission district,None
California,sfbay,sfc,sublets & temporary,SPACIOUS 1 BDR W/ 2 LAW STUDENTS AVAILABLE NOW.,https://sfbay.craigslist.org/sfc/sub/d/san-francisco-spacious-1-bdr-2-law/6971400520.html,2019-09-04,12:00,532.0,san francisco,None
California,sfbay,sfc,rooms & shares,"Avail ASAP - 1 br in 5br/1 split bath - Hayes, near Oak & Octavia",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-avail-asap-1-br-in-5br-1/6971449381.html,2019-09-04,12:55,850.0,hayes valley,None
California,sfbay,sby,rooms & shares,Room for Rent in Top Floor Condo (Out of Town Commuter Preferred),https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-top-floor/6971398990.html,2019-09-04,11:59,800.0,san jose west,154ft2
California,sfbay,nby,rooms & shares,Room for Rent,https://sfbay.craigslist.org/nby/roo/d/napa-room-for-rent/6971284008.html,2019-09-04,09:59,800.0,napa county,1000ft2
California,sfbay,sby,rooms & shares,3 beds 1.5 baths - 2 rooms available for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-3-beds-15-baths-2-rooms/6971221065.html,2019-09-04,09:25,802.0,san jose south,None
California,sfbay,nby,sublets & temporary,Private room/shared bath along Matanzas Creek near Downtown Santa Rosa,https://sfbay.craigslist.org/nby/sub/d/santa-rosa-private-room-shared-bath/6971212249.html,2019-09-04,08:45,700.0,santa rosa,None
California,sfbay,sby,rooms & shares,"family home 4 bedroom, 1 furnished room for rent 750..",https://sfbay.craigslist.org/sby/roo/d/san-jose-family-home-4-bedroom-1/6959777668.html,2019-09-04,08:48,750.0,campbell,95ft2
California,sfbay,eby,rooms & shares,Room for Rent in Fairfield,https://sfbay.craigslist.org/eby/roo/d/room-for-rent-in-fairfield/6971140543.html,2019-09-04,07:24,750.0,fairfield / vacaville,None
